dest_country,cmdCode,commodity,demand_4y_total,demand_yr1,gcc_2023_exp,uv_mean,uv_cagr,viability_score,grade,penetration_pct,is_saturated,ml_growth_prob,imp_exp_ratio,pen_opportunity,dist_km,dist_sensitivity,weighted_dist_km,hs2,lpi_score,mfn_tariff_rate,demand_4y_total_n,uv_mean_n,viability_score_n,pen_opportunity_n,ml_growth_prob_n,uv_cagr_pos,uv_cagr_n,lpi_n,tariff_n_inv,dist_n_inv,landing_cost_n,opportunity_score,opportunity_rationale,gcc_country,recommended_transport,transport_rationale
Switzerland,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",14553807314.116652,3463525391.0650706,2941551472.861,352.49547310230867,8.4,1.0,A+,5.88,False,0.3047232488855859,0.9999999997441157,0.9412,4259.9122969949585,1.25,5324.890371243699,85,4.1,0.0,0.011685335416046915,0.9999999999971597,0.99999999875,0.87206822795291,0.15420559557203994,8.4,0.32024399541287674,0.8571428565306121,1.0,0.70656496655215,0.8766412414237518,0.603859044827548,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",Saudi Arabia,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
Rep. of Korea,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",366095371224.82715,77305329628.02579,975372760.416,17.859171182658955,12.07,0.85,A,1.19,False,0.4802595318181964,0.9999999992343769,0.9881,4690.101931581344,1.25,5862.627414476679,87,3.8,7.724489795918367,0.2939400745586941,0.049525027416230376,0.8124999989843749,0.9970682276197541,0.43714732178042337,12.07,0.46016012198016926,0.6428571423979591,0.8048969072214227,0.675179544766226,0.7157536489194113,0.6037479990549945,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A grade) | low landing cost (tariff 7.7%, LPI 3.8)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,690 km)"
Switzerland,8703,"Motor cars and other motor vehicles; principally designed for the transport of persons (other than those of heading no. 8702), including station wagons and racing cars",59160013288.39857,13466399989.982124,975372760.416,17.859171182658955,12.07,1.0,A+,1.19,False,0.4793457137573306,0.9999999992343769,0.9881,4259.9122969949585,1.25,5324.890371243699,87,4.1,0.0,0.047499914185492216,0.049525027416230376,0.99999999875,0.9970682276197541,0.4356743655615599,12.07,0.46016012198016926,0.8571428565306121,1.0,0.70656496655215,0.8766412414237518,0.6036238021685839,"low GCC penetration (high entry room) | rising prices (+12%/yr) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.1)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($17.9/kg), non-perishable, long-haul route (4,260 km)"
Switzerland,8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",638111800.0,159527950.0,817678132.091,1.9434183709152533,-8.04,1.0,A+,1.9,False,0.6736257293459633,0.9999999986304475,0.981,4259.9122969949585,0.7,2981.938607896471,89,4.1,4.801974286720676,0.0005123436263104067,0.004319158744578467,0.99999999875,0.9781449867320229,0.7488285583021154,0.0,0.0,0.8571428565306121,0.878713020596201,0.8433130858087721,0.8623134794763876,0.6002893018667723,"low GCC penetration (high entry room) | stable market (A+ grade) | proximity advantage (0.7x sensitivity) | ML growth signal (67%) | low landing cost (tariff 4.8%, LPI 4.1)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($1.9/kg), non-perishable, long-haul route (4,260 km)"
Canada,2603,Copper ores and concentrates,16328457588.662712,3827209974.5541983,590562744.169,1.2228053437152813,6.8,1.0,A+,1.08,False,0.613617962825854,0.9999999985197597,0.9892,10297.376519633386,0.7,7208.16356374337,26,4.0,0.0,0.013110212306105503,0.002272385446701739,0.99999999875,0.9999999973347548,0.6521038199092692,6.8,0.2592451391437573,0.7857142851530613,1.0,0.5966463283840207,0.8241615818995766,0.6000485927249226,"low GCC penetration (high entry room) | stable market (A+ grade) | low landing cost (tariff 0.0%, LPI 4.0)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($1.2/kg), non-perishable, long-haul route (10,297 km)"
Germany,2603,Copper ores and concentrates,659412582.845482,125405809.30927294,590562744.169,1.2228053437152813,6.8,1.0,A+,1.08,False,0.5454410624707514,0.9999999985197597,0.9892,4174.930911717803,0.7,2922.4516382024617,26,4.1,0.0,0.0005294461471011283,0.002272385446701739,0.99999999875,0.9999999973347548,0.5422114970701485,6.8,0.2592451391437573,0.8571428565306121,1.0,0.8467850869626967,0.9116962715263884,0.5990443723452812,"low GCC penetration (high entry room) | stable market (A+ grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.0%, LPI 4.1)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($1.2/kg), non-perishable, long-haul route (4,175 km)"
Sweden,2603,Copper ores and concentrates,5486528522.690441,530413115.80193233,590562744.169,1.2228053437152813,6.8,1.0,A+,1.08,False,0.5626968952558691,0.9999999985197597,0.9892,4453.945372989646,0.7,3117.761761092752,26,4.0,0.0,0.004405165237769775,0.002272385446701739,0.99999999875,0.9999999973347548,0.5700256619471545,6.8,0.2592451391437573,0.7857142851530613,1.0,0.8353856666268421,0.883846416460282,0.598617240345733,"low GCC penetration (high entry room) | stable market (A+ grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.0%, LPI 4.0)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($1.2/kg), non-perishable, long-haul route (4,454 km)"
Switzerland,2603,Copper ores and concentrates,34482.06,8620.515,590562744.169,1.2228053437152813,6.8,1.0,A+,1.08,False,0.544015144827354,0.9999999985197597,0.9892,4259.9122969949585,0.7,2981.938607896471,26,4.1,0.0,2.7685843864747563e-08,0.002272385446701739,0.99999999875,0.9999999973347548,0.5399131027284572,6.8,0.2592451391437573,0.8571428565306121,1.0,0.8433130858087721,0.9108282712379072,0.5985519782525255,"low GCC penetration (high entry room) | stable market (A+ grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 0.0%, LPI 4.1)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($1.2/kg), non-perishable, long-haul route (4,260 km)"
Germany,8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods",13411280760.0,3352820190.0,817678132.091,1.9434183709152533,-8.04,1.0,A+,1.9,False,0.612574512763031,0.9999999986304475,0.981,4174.930911717803,0.7,2922.4516382024617,89,4.1,1.2676,0.01076799428884623,0.004319158744578467,0.99999999875,0.9781449867320229,0.6504219137126983,0.0,0.0,0.8571428565306121,0.9679832989698808,0.8467850869626967,0.8988895911143407,0.5984989668191576,"low GCC penetration (high entry room) | stable market (A+ grade) | proximity advantage (0.7x sensitivity) | low landing cost (tariff 1.3%, LPI 4.1)",Saudi Arabia,Sea,"Standard sea freight; low unit value ($1.9/kg), non-perishable, long-haul route (4,175 km)"
Sweden,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",28631144762.52025,6015097054.553299,2941551472.861,352.49547310230867,8.4,1.0,A+,5.88,False,0.29604966980328296,0.9999999997441157,0.9412,4453.945372989646,1.25,5567.431716237057,85,4.0,1.922533783783784,0.02298811044247706,0.9999999999971597,0.99999999875,0.87206822795291,0.14022491079877364,8.4,0.32024399541287674,0.7857142851530613,0.9514411570087494,0.6924088608701322,0.8286786778246042,0.5980922855669567,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 1.9%, LPI 4.0)",Saudi Arabia,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
Belgium,8517,"Telephone sets, including telephones for cellular networks or for other wireless networks; other apparatus for the transmission or reception of voice, images or other data (including wired/wireless networks), excluding items of 8443, 8525, 8527, or 8528",5285328776.0,1321332194.0,2941551472.861,352.49547310230867,8.4,1.0,A+,5.88,False,0.30387357226512923,0.9999999997441157,0.9412,4632.009105806679,1.25,5790.011382258349,85,4.0,1.922533783783784,0.004243620806477146,0.9999999999971597,0.99999999875,0.87206822795291,0.15283602703786286,8.4,0.32024399541287674,0.7857142851530613,0.9514411570087494,0.6794178334024157,0.8254309209576751,0.5941801112518263,"low GCC penetration (high entry room) | rising prices (+8%/yr) | premium unit value ($352/kg) | stable market (A+ grade) | low landing cost (tariff 1.9%, LPI 4.0)",Saudi Arabia,Air,High unit value ($352/kg > $50/kg threshold); air freight cost-competitive
