country,cmdCode,ml_growth_prob
Thailand,6206,0.4235034367889602
Thailand,6207,0.4481125519685889
Thailand,6208,0.5026415398818531
Thailand,6209,0.49845181005407635
Thailand,6210,0.5553709987876522
Thailand,6211,0.46171409216487524
Thailand,6212,0.5529787843607279
Thailand,6213,0.49821533318403366
Thailand,6214,0.39760069892551153
Thailand,6215,0.3769955833565608
Thailand,6216,0.6073071084301183
Thailand,6217,0.529784072908255
Thailand,6301,0.5695590366994757
Thailand,6302,0.5010306892278495
Thailand,6303,0.4924927579897761
Thailand,6304,0.4635399328036546
Thailand,6305,0.5921331868934944
Thailand,6306,0.30739002983398056
Thailand,6307,0.6600795181528596
Thailand,6308,0.5318376498605525
Thailand,6309,0.4371226453674766
Thailand,6310,0.586787732957928
Thailand,6401,0.4752901549500368
Thailand,6402,0.4262293232672977
Thailand,6403,0.40705245747656604
Thailand,6404,0.6045444166517927
Thailand,6405,0.4313319221867301
Thailand,6406,0.43560232926469766
Thailand,6501,0.409326964455758
Thailand,6502,0.5861735553302112
Thailand,6504,0.4962376397723298
Thailand,6505,0.5661098226257318
Thailand,6506,0.4146379868156346
Thailand,6507,0.513946808068643
Thailand,6601,0.4620484314949083
Thailand,6602,0.546415365860264
Thailand,6603,0.4284695827257551
Thailand,6701,0.7647839600831858
Thailand,6702,0.4639492988170688
Thailand,6703,0.4527060635030177
Thailand,6704,0.4618277967226099
Thailand,6801,0.5876534434068809
Thailand,6802,0.49392457790675426
Thailand,6803,0.512807346894239
Thailand,6804,0.5757548010751121
Thailand,6805,0.5348723767965522
Thailand,6806,0.44012078531281684
Thailand,6807,0.41985629351061327
Thailand,6808,0.49217962671102233
Thailand,6809,0.4572167982615822
Thailand,6810,0.40331578452205324
Thailand,6811,0.44439947346478365
Thailand,6812,0.41023336768260227
Thailand,6813,0.437839481348878
Thailand,6814,0.4824906980203424
Thailand,6815,0.21021240815731468
Thailand,6901,0.48317342816591413
Thailand,6902,0.4635191486106446
Thailand,6903,0.29292363893276796
Thailand,6904,0.4619605028597079
Thailand,6905,0.4288165137103182
Thailand,6906,0.4423510723684743
Thailand,6907,0.4359310614616833
Thailand,6909,0.40708350923394565
Thailand,6910,0.6005753959594757
Thailand,6911,0.4427152692355547
Thailand,6912,0.40797748130030825
Thailand,6913,0.4878830279619656
Thailand,6914,0.5534502602639234
Thailand,7001,0.2825057533590886
Thailand,7002,0.48014074670479
Thailand,7003,0.45461961795835
Thailand,7004,0.462892065750271
Thailand,7005,0.5058203575527616
Thailand,7006,0.5745080292955627
Thailand,7007,0.5643058267888825
Thailand,7008,0.4372602547232697
Thailand,7009,0.45910082083110754
Thailand,7010,0.42401777723352274
Thailand,7011,0.3329092003013048
Thailand,7013,0.4146379868156346
Thailand,7014,0.5476082597526278
Thailand,7015,0.5577699700992576
Thailand,7016,0.6163783905505263
Thailand,7017,0.5298863092266509
Thailand,7018,0.505172748055178
Thailand,7019,0.30417710700623213
Thailand,7020,0.5288705258612014
Thailand,7201,0.3010666153247272
Thailand,7202,0.40057693613078127
Thailand,7203,0.4752626422476688
Thailand,7204,0.5105203562751086
Thailand,7205,0.5435984511807048
Thailand,7206,0.6446509465370331
Thailand,7207,0.5153329744204842
Thailand,7208,0.5216555219699339
Thailand,7209,0.5223381475398845
Thailand,7210,0.5806132777214384
Thailand,7211,0.4635891857309625
Thailand,7212,0.45343398567289644
Thailand,7213,0.5043002612387434
Thailand,7214,0.37782760770352064
Thailand,7215,0.47897044451331416
Thailand,7216,0.5218058151979184
Thailand,7217,0.5184087222330397
Thailand,7218,0.4513494172242303
Thailand,7219,0.5391856282942893
Thailand,7220,0.5298247999614922
Thailand,7221,0.39379776385857146
Thailand,7222,0.521666727070436
Thailand,7223,0.4411493246478633
Thailand,7224,0.6787003175500962
Thailand,7225,0.5688810502636809
Thailand,7226,0.5126269898586999
Thailand,7227,0.382592629741454
Thailand,7228,0.5495788116677329
Thailand,7229,0.5594354849119776
Thailand,7301,0.5490398770537941
Thailand,7302,0.5622978449179238
Thailand,7303,0.3906167647756892
Thailand,7304,0.39505157601023755
Thailand,7305,0.5661947974881101
Thailand,7306,0.47887102993577996
Thailand,7307,0.41079371810330306
Thailand,7308,0.473532725326002
Thailand,7309,0.513308831435103
Thailand,7310,0.5167275281600454
Thailand,7311,0.603587073944124
Thailand,7312,0.45955287383607346
Thailand,7313,0.5384321116749073
Thailand,7314,0.5734520707632955
Thailand,7315,0.42595630603742024
Thailand,7316,0.3969742091798807
Thailand,7317,0.5328780488486544
Thailand,7318,0.4066730364902199
Thailand,7319,0.5192129429228867
Thailand,7320,0.45749952251289894
Thailand,7321,0.577105009399441
Thailand,7322,0.5575974284409194
Thailand,7323,0.5674408769766437
Thailand,7324,0.5289579971728537
Thailand,7325,0.46200119568532416
Thailand,7326,0.4616227019943467
Thailand,7401,0.43812593846404857
Thailand,7402,0.4708709799184261
Thailand,7403,0.5013657386542939
Thailand,7404,0.46978487197526403
Thailand,7405,0.30951333016463034
Thailand,7406,0.6119666175722662
Thailand,7407,0.6157649435771855
Thailand,7408,0.47628863936977284
Thailand,7409,0.43955015224010463
Thailand,7410,0.556142669991851
Thailand,7411,0.5418029059645173
Thailand,7412,0.5432448666706867
Thailand,7413,0.4346914918431132
Thailand,7415,0.4595007586035694
Thailand,7418,0.5836884631996364
Thailand,7419,0.5758159458303553
Thailand,7501,0.3932888682033273
Thailand,7502,0.42968686332850536
Thailand,7503,0.4731113861788855
Thailand,7504,0.6189869692114327
Thailand,7505,0.40815748297322485
Thailand,7506,0.588453430297417
Thailand,7507,0.4229400087487867
Thailand,7508,0.4452694123610792
Thailand,7601,0.5366923826770436
Thailand,7602,0.4066298720755485
Thailand,7603,0.34504484476472475
Thailand,7604,0.42390719143373534
Thailand,7605,0.5720087512969529
Thailand,7606,0.5191467632921515
Thailand,7607,0.525760516176889
Thailand,7608,0.5139043549282488
Thailand,7609,0.4348777576990649
Thailand,7610,0.43678494180500804
Thailand,7611,0.41148015239797164
Thailand,7612,0.44116910561997325
Thailand,7613,0.35619428230907557
Thailand,7614,0.6488439395949586
Thailand,7615,0.6807439883343112
Thailand,7616,0.4044897338850258
Thailand,7801,0.46212032868924313
Thailand,7802,0.36944731181026647
Thailand,7804,0.4351104172647364
Thailand,7806,0.6565714158237517
Thailand,7901,0.44692120376842637
Thailand,7902,0.5466742621036147
Thailand,7903,0.4367080465506283
Thailand,7904,0.546745437405678
Thailand,7905,0.5455021824750121
Thailand,7907,0.4883521017644506
Thailand,8001,0.5794140608227911
Thailand,8002,0.510197662102858
Thailand,8003,0.5296703098242502
Thailand,8007,0.5191467632921515
Thailand,8101,0.4156471617935519
Thailand,8102,0.5819920751609111
Thailand,8103,0.5353621602320152
Thailand,8104,0.5310872122361184
Thailand,8105,0.49450559133608896
Thailand,8106,0.6263641565909139
Thailand,8108,0.44715753401024183
Thailand,8109,0.43702833711702715
Thailand,8110,0.3708525162394841
Thailand,8111,0.5239479238468308
Thailand,8112,0.35935861918619194
Thailand,8113,0.335159431848824
Thailand,8201,0.5594291028147319
Thailand,8202,0.19908391402149556
Thailand,8203,0.4636524379598683
Thailand,8204,0.5312110797572211
Thailand,8205,0.41029931752867976
Thailand,8206,0.5472731870262858
Thailand,8207,0.7080678191205856
Thailand,8208,0.5673198313384319
Thailand,8209,0.42592095415346065
Thailand,8210,0.5099822462555224
Thailand,8211,0.5411518364221346
Thailand,8212,0.46475450002139085
Thailand,8213,0.4285414289140441
Thailand,8214,0.4967264787923903
Thailand,8215,0.4920686306090394
Thailand,8301,0.428721826369909
Thailand,8302,0.5352941957452682
Thailand,8303,0.42592067990889537
Thailand,8304,0.5139382664857577
Thailand,8305,0.5388730097806186
Thailand,8306,0.4270163783314994
Thailand,8307,0.45143579695903385
Thailand,8308,0.41017570758788335
Thailand,8309,0.45184828480782757
Thailand,8310,0.4254298015974318
Thailand,8311,0.4737591173121907
Thailand,8401,0.4204246676599371
Thailand,8402,0.529637471539267
Thailand,8403,0.5727680259607474
Thailand,8404,0.5336071881827916
Thailand,8405,0.611173774449913
Thailand,8406,0.5142952418516809
Thailand,8407,0.48648448384256193
Thailand,8408,0.5534544101838348
Thailand,8409,0.5983388429137013
Thailand,8410,0.46586116906860386
Thailand,8411,0.4970589998094923
Thailand,8412,0.4889354433540366
Thailand,8413,0.5972349655202743
Thailand,8414,0.2030963287336071
Thailand,8415,0.4554624727043378
Thailand,8416,0.5299579112774022
Thailand,8417,0.48314360792674776
Thailand,8418,0.6075160754979131
Thailand,8419,0.6042953972981036
Thailand,8420,0.5725018603993636
Thailand,8421,0.5554063213876216
Thailand,8422,0.466372431887974
Thailand,8423,0.4421434788049613
Thailand,8424,0.6054629736708154
Thailand,8425,0.41920894090501126
Thailand,8426,0.5622355209345599
Thailand,8427,0.45623897567034205
Thailand,8428,0.5121867587325888
Thailand,8429,0.3905063434522067
Thailand,8430,0.5239733048015808
Thailand,8431,0.43066481975480764
Thailand,8432,0.6320768724669432
Thailand,8433,0.7176306361692137
Thailand,8434,0.5750069009641949
Thailand,8435,0.46289814547214825
Thailand,8436,0.47984436203977177
Thailand,8437,0.44736917003197674
Thailand,8438,0.27843512371033097
Thailand,8439,0.41445210515704245
Thailand,8440,0.4191034434854308
Thailand,8441,0.4207810671440399
Thailand,8442,0.5490534029601176
Thailand,8443,0.46838512264861387
Thailand,8444,0.4970431475119177
Thailand,8445,0.5832471595398916
Thailand,8446,0.47327335907149937
Thailand,8447,0.5261993428120855
Thailand,8448,0.6288138447556411
Thailand,8449,0.47116700862294225
Thailand,8450,0.4945104351950146
Thailand,8451,0.46073411538972237
Thailand,8452,0.7191015744487363
Thailand,8453,0.5774045565502217
Thailand,8454,0.5670704788303166
Thailand,8455,0.5097119613206669
Thailand,8456,0.552762642840341
Thailand,8457,0.604504914184314
Thailand,8458,0.4835629342130051
Thailand,8459,0.506766019390948
Thailand,8460,0.517258244167381
Thailand,8461,0.470458796076595
Thailand,8462,0.28809565490133354
Thailand,8463,0.49021680469784346
Thailand,8464,0.6702965583027543
Thailand,8465,0.5791536160263335
Thailand,8466,0.5645116261319776
Thailand,8467,0.5021960248708977
Thailand,8468,0.6488499781471901
Thailand,8470,0.403860002057185
Thailand,8471,0.6045911031565845
Thailand,8472,0.48971394282400404
Thailand,8473,0.5098148708684609
Thailand,8474,0.5015447379405445
Thailand,8475,0.17810617264852452
Thailand,8476,0.49036547296652383
Thailand,8477,0.5564808791502465
Thailand,8478,0.5216478049739256
Thailand,8479,0.48789912803988383
Thailand,8480,0.5370216167586095
Thailand,8481,0.5977325482843172
Thailand,8482,0.5025145660067947
Thailand,8483,0.40987582812689843
Thailand,8484,0.5083922437771353
Thailand,8485,0.5148904853182561
Thailand,8486,0.2966766745880458
Thailand,8487,0.4631599276747841
Thailand,8501,0.5980632373902002
Thailand,8502,0.5675148526427246
Thailand,8503,0.5363663890517877
Thailand,8504,0.4652546772571211
Thailand,8505,0.5593421106345442
Thailand,8506,0.5925492825526777
Thailand,8507,0.5363528538208867
Thailand,8508,0.6110880334090244
Thailand,8509,0.4612635576808956
Thailand,8510,0.6159000192595672
Thailand,8511,0.5272387796272052
Thailand,8512,0.4304980994617378
Thailand,8513,0.5717035781954578
Thailand,8514,0.42001526137134426
Thailand,8515,0.5672791168878659
Thailand,8516,0.501684295432617
Thailand,8517,0.2923205985187151
Thailand,8518,0.2317413053765566
Thailand,8519,0.4941725976164798
Thailand,8521,0.5410277123545719
Thailand,8522,0.5750151043468466
Thailand,8523,0.5724102994917691
Thailand,8524,0.40457706196229154
Thailand,8525,0.4334252373467177
Thailand,8526,0.5300962727569738
Thailand,8527,0.44103314284185124
Thailand,8528,0.4215093002045116
Thailand,8529,0.31338573936816083
Thailand,8530,0.49946827282557776
Thailand,8531,0.43400755404517843
Thailand,8532,0.5896767567756432
Thailand,8533,0.6054224025335648
Thailand,8534,0.586850627869244
Thailand,8535,0.5746310360735758
Thailand,8536,0.5295775913276337
Thailand,8537,0.5222346392715616
Thailand,8538,0.5887387096497723
Thailand,8539,0.19706989457178137
Thailand,8540,0.6702076413999046
Thailand,8541,0.18829640127282982
Thailand,8542,0.4378085928914951
Thailand,8543,0.4176656537547999
Thailand,8544,0.5803342276907759
Thailand,8545,0.5795459637830214
Thailand,8546,0.579677569338398
Thailand,8547,0.4689169544901174
Thailand,8548,0.31098563056598333
Thailand,8549,0.48449372344994845
Thailand,8601,0.9179053956730908
Thailand,8602,0.36429228026618654
Thailand,8603,0.5696856503813883
Thailand,8604,0.5159278312927751
Thailand,8605,0.3827231798947279
Thailand,8606,0.7085802177087548
Thailand,8607,0.600387317814209
Thailand,8608,0.46311201333788754
Thailand,8609,0.47122744103201186
Thailand,8701,0.6239283795759484
Thailand,8702,0.5034207242725817
Thailand,8703,0.4520919484148628
Thailand,8704,0.44958632568108303
Thailand,8705,0.38744160103924496
Thailand,8706,0.4160911308048362
Thailand,8707,0.41416003382582545
Thailand,8708,0.44723756667608067
Thailand,8709,0.5080632460654709
Thailand,8710,0.5198514317720688
Thailand,8711,0.5217607008564108
Thailand,8712,0.5439482621364417
Thailand,8713,0.5018569336210906
Thailand,8714,0.5768535434973479
Thailand,8715,0.56932347919965
Thailand,8716,0.3812717378663729
Thailand,8801,0.3563706190686381
Thailand,8802,0.30963299198727606
Thailand,8804,0.48185657158770057
Thailand,8805,0.407963971782502
Thailand,8806,0.40953561520384546
Thailand,8807,0.46887753076544997
Thailand,8901,0.4725952462580941
Thailand,8902,0.4640972181194608
Thailand,8903,0.4998708102631376
Thailand,8904,0.5067066382864422
Thailand,8905,0.4283726709309529
Thailand,8906,0.3968211708922281
Thailand,8907,0.40872684008761645
Thailand,8908,0.39597149171209944
Thailand,9001,0.5157240607063877
Thailand,9002,0.4165480796849709
Thailand,9003,0.4109903689625087
Thailand,9004,0.4517846884076916
Thailand,9005,0.5271660801843421
Thailand,9006,0.5392369653681213
Thailand,9007,0.5310476781096944
Thailand,9008,0.40752676116245823
Thailand,9010,0.4011443970835977
Thailand,9011,0.45312754013628204
Thailand,9012,0.5586457492848899
Thailand,9013,0.30114710931799343
Thailand,9014,0.3889982599059576
Thailand,9015,0.6621373865836115
Thailand,9016,0.4534163482649113
Thailand,9017,0.5609363583006617
Thailand,9018,0.42454629659999293
Thailand,9019,0.5597892008980874
Thailand,9020,0.49991463985660767
Thailand,9021,0.46003332089459326
Thailand,9022,0.29512295759822826
Thailand,9023,0.4127896620835906
Thailand,9024,0.4472485807644243
Thailand,9025,0.49243459612480234
Thailand,9026,0.4656195204106067
Thailand,9027,0.5017686939418822
Thailand,9028,0.5170221609163966
Thailand,9029,0.4228685643223269
Thailand,9030,0.5137168546283555
Thailand,9031,0.566981968551173
Thailand,9032,0.4085640487134776
Thailand,9033,0.5642647213544971
Thailand,9101,0.37515438341232143
Thailand,9102,0.516378276631488
Thailand,9103,0.35268050184903843
Thailand,9104,0.5733735044096787
Thailand,9105,0.57275916021144
Thailand,9106,0.41356640316264914
Thailand,9107,0.5534094861512067
Thailand,9108,0.7127805529751748
Thailand,9109,0.5660894781728776
Thailand,9110,0.6476659784171714
Thailand,9111,0.48014074670479
Thailand,9112,0.5038194518632988
Thailand,9113,0.4347693425498519
Thailand,9114,0.41248287545222584
Thailand,9201,0.5226093811858741
Thailand,9202,0.5460649410932155
Thailand,9205,0.39202171951772014
Thailand,9206,0.4195242746790232
Thailand,9207,0.5362794278680567
Thailand,9208,0.5841324015343534
Thailand,9209,0.5032665149463805
Thailand,9401,0.5954609087667143
Thailand,9402,0.671864954260709
Thailand,9403,0.6503529923300213
Thailand,9404,0.6509516139181427
Thailand,9405,0.21624706444372238
Thailand,9406,0.5596964727336641
Thailand,9503,0.4459699084474392
Thailand,9504,0.43048759052207075
Thailand,9505,0.5473325336889189
Thailand,9506,0.4129953126919386
Thailand,9507,0.5353399133209696
Thailand,9508,0.21664459064175814
Thailand,9601,0.5148636884445558
Thailand,9602,0.41661331163332177
Thailand,9603,0.5043837250932585
Thailand,9604,0.6383485310370488
Thailand,9605,0.44097246728014866
Thailand,9606,0.5711509596867096
Thailand,9607,0.46908414469506576
Thailand,9608,0.43298802698397265
Thailand,9609,0.4146176021921508
Thailand,9610,0.47509464912512755
Thailand,9611,0.42818978639176236
Thailand,9612,0.45929850609774303
Thailand,9613,0.5754235252113784
Thailand,9614,0.652833410629294
Thailand,9615,0.6011515529399709
Thailand,9616,0.5339639168529489
Thailand,9617,0.4899879710145114
Thailand,9618,0.4491387661636578
Thailand,9619,0.3081043248623866
Thailand,9620,0.6040782428956126
Thailand,9701,0.29311950213717014
Thailand,9702,0.5828582717500852
Thailand,9703,0.4736724191860786
Thailand,9704,0.4996444640632496
Thailand,9705,0.2527067944187511
Thailand,9706,0.5898155472655
Tunisia,0101,0.4047077837560116
Tunisia,0105,0.5212739714960923
Tunisia,0106,0.7881215362102248
Tunisia,0206,0.5254952987418022
Tunisia,0207,0.4256919733123457
Tunisia,0301,0.49532689084034737
Tunisia,0302,0.5274793912411418
Tunisia,0303,0.3981606875213278
Tunisia,0304,0.3696023647055461
Tunisia,0305,0.12014037561389782
Tunisia,0306,0.3409748158025728
Tunisia,0307,0.12145262797008449
Tunisia,0308,0.42420662071984255
Tunisia,0401,0.510063201104297
Tunisia,0402,0.4357296280685705
Tunisia,0403,0.11625999409429898
Tunisia,0405,0.4075708374047109
Tunisia,0406,0.5654402013474202
Tunisia,0407,0.46578800048022984
Tunisia,0408,0.9606266749123892
Tunisia,0409,0.5246154571010798
Tunisia,0508,0.37382667710427975
Tunisia,0511,0.43815744892593544
Tunisia,0601,0.635437961434068
Tunisia,0602,0.5391719118082503
Tunisia,0603,0.5098846067407423
Tunisia,0604,0.6374920554138859
Tunisia,0701,0.6561196743004682
Tunisia,0702,0.5676605837921129
Tunisia,0703,0.6277914492985996
Tunisia,0704,0.3575114824442428
Tunisia,0705,0.4740990736369455
Tunisia,0706,0.7843616824200069
Tunisia,0707,0.45085585634076986
Tunisia,0708,0.6180865342626793
Tunisia,0709,0.5633775029603035
Tunisia,0710,0.3679471850927435
Tunisia,0711,0.38931615179039203
Tunisia,0712,0.567117036642003
Tunisia,0713,0.5545762014572454
Tunisia,0801,0.4278895329344336
Tunisia,0802,0.5511181011973584
Tunisia,0804,0.5388616383733356
Tunisia,0805,0.5783104643631679
Tunisia,0806,0.39662594511275917
Tunisia,0807,0.5376035509342617
Tunisia,0808,0.35666184609553153
Tunisia,0809,0.4075708374047109
Tunisia,0810,0.4436920066567945
Tunisia,0811,0.3255520788207179
Tunisia,0812,0.5888740947088225
Tunisia,0813,0.5199803977678964
Tunisia,0814,0.48230032285980917
Tunisia,0901,0.4230519378057035
Tunisia,0902,0.41701587554005815
Tunisia,0904,0.5308270992693327
Tunisia,0909,0.6294587083756792
Tunisia,0910,0.5085094445118468
Tunisia,1007,0.7147404392285793
Tunisia,1008,0.9161207692953725
Tunisia,1101,0.5512789055493448
Tunisia,1102,0.6256835090648974
Tunisia,1103,0.5416513104638432
Tunisia,1106,0.4795392617040317
Tunisia,1108,0.5836676456531488
Tunisia,1109,0.33751502356047736
Tunisia,1206,0.494731835239696
Tunisia,1207,0.38330059521590454
Tunisia,1208,0.7935019057890075
Tunisia,1209,0.5809978356501893
Tunisia,1211,0.5030556094641192
Tunisia,1212,0.5340224870613128
Tunisia,1301,0.5078740503200053
Tunisia,1302,0.4180693488190862
Tunisia,1401,0.6041427143177693
Tunisia,1404,0.45812025912760035
Tunisia,1501,0.4523978143349402
Tunisia,1504,0.3314744877885527
Tunisia,1507,0.6626792670691903
Tunisia,1509,0.47249238219202505
Tunisia,1510,0.25284903578295087
Tunisia,1512,0.385368899940292
Tunisia,1513,0.3652633224603424
Tunisia,1514,0.6579699437525244
Tunisia,1515,0.12016965795890837
Tunisia,1516,0.1542763651828707
Tunisia,1517,0.10713645972752284
Tunisia,1518,0.18901248549979074
Tunisia,1520,0.45532912467270653
Tunisia,1521,0.5678209712526382
Tunisia,1522,0.6153738817655977
Tunisia,1601,0.1927987720546011
Tunisia,1602,0.17888706566996634
Tunisia,1603,0.5403410624423833
Tunisia,1604,0.4473253267515942
Tunisia,1605,0.356760760040041
Tunisia,1701,0.5704402309879538
Tunisia,1702,0.4696543924762838
Tunisia,1704,0.43801072927495854
Tunisia,1805,0.43663530518387755
Tunisia,1806,0.450810335570051
Tunisia,1901,0.48057991849745657
Tunisia,1902,0.5004180203882362
Tunisia,1904,0.5367765045987484
Tunisia,1905,0.46242498248446456
Tunisia,2001,0.40999227831510726
Tunisia,2002,0.44739793192765054
Tunisia,2004,0.47878734834744374
Tunisia,2005,0.48546157833673315
Tunisia,2007,0.5435582124923715
Tunisia,2008,0.6077410716909941
Tunisia,2009,0.11640119114276007
Tunisia,2101,0.36840660597378616
Tunisia,2102,0.45143579695903385
Tunisia,2103,0.4676063996380204
Tunisia,2104,0.5834596933909741
Tunisia,2105,0.3823056333420315
Tunisia,2106,0.5217674756324266
Tunisia,2201,0.6551952392872632
Tunisia,2202,0.19542898781694337
Tunisia,2203,0.5655993353530635
Tunisia,2204,0.4808212191551614
Tunisia,2205,0.4564715756204538
Tunisia,2206,0.5787812384676734
Tunisia,2208,0.45910082083110754
Tunisia,2209,0.5291359308752781
Tunisia,2301,0.43221781623648914
Tunisia,2304,0.40675216158603505
Tunisia,2306,0.173816155892024
Tunisia,2308,0.2921665741133494
Tunisia,2309,0.4603759248554419
Tunisia,2401,0.5120822432682601
Tunisia,2402,0.3663780528871341
Tunisia,2403,0.3775795356898921
Tunisia,2501,0.4160690474843347
Tunisia,2505,0.5877628949424822
Tunisia,2506,0.6221710775089553
Tunisia,2507,0.5199952508574331
Tunisia,2508,0.38902561102846045
Tunisia,2509,0.5275241687632186
Tunisia,2510,0.3299485022922811
Tunisia,2511,0.3647318592259916
Tunisia,2512,0.4890576226804906
Tunisia,2513,0.39402049057436805
Tunisia,2514,0.5376224172137952
Tunisia,2515,0.6438840617167825
Tunisia,2516,0.3480409238616988
Tunisia,2517,0.504887064282191
Tunisia,2518,0.3954113387744231
Tunisia,2519,0.6885707589330102
Tunisia,2520,0.39757380864308095
Tunisia,2522,0.3856808656507701
Tunisia,2523,0.448047498332408
Tunisia,2525,0.5634539170712857
Tunisia,2526,0.5929308273154676
Tunisia,2528,0.7578283344691302
Tunisia,2530,0.7180723559582849
Tunisia,2607,0.3916825001365797
Tunisia,2608,0.4642363410624498
Tunisia,2620,0.48725440207907933
Tunisia,2621,0.40674519226498634
Tunisia,2803,0.5036260127369474
Tunisia,2804,0.47048557185742834
Tunisia,2805,0.6512862439645483
Tunisia,2807,0.43005085152636136
Tunisia,2808,0.7385213091864381
Tunisia,2809,0.42768838229817696
Tunisia,2810,0.8241526672561155
Tunisia,2811,0.574903167076577
Tunisia,2812,0.5283060537917545
Tunisia,2814,0.45603397229791165
Tunisia,2815,0.3471474668453074
Tunisia,2818,0.5638883453559741
Tunisia,2819,0.5300686755772934
Tunisia,2821,0.4198151146578972
Tunisia,2823,0.531350480563581
Tunisia,2825,0.6578231214567284
Tunisia,2826,0.43489287538920396
Tunisia,2827,0.5779245760179583
Tunisia,2828,0.42534888947830196
Tunisia,2829,0.40278569543647463
Tunisia,2830,0.5398527407373185
Tunisia,2831,0.428704581727688
Tunisia,2832,0.43778843372576326
Tunisia,2833,0.4373858441904808
Tunisia,2834,0.428252985312011
Tunisia,2835,0.6034295205185782
Tunisia,2836,0.4045590845768983
Tunisia,2839,0.5850674109145708
Tunisia,2840,0.681172826780257
Tunisia,2841,0.4593305314268702
Tunisia,2842,0.6304187555064031
Tunisia,2844,0.4068749042134593
Tunisia,2847,0.3878166678825209
Tunisia,2849,0.7444394461938323
Tunisia,2853,0.3844414355737823
Tunisia,2901,0.5794353020281633
Tunisia,2902,0.5468619178692855
Tunisia,2903,0.49927995506504397
Tunisia,2904,0.25343562802319247
Tunisia,2905,0.5755209041447401
Tunisia,2906,0.7811291604190415
Tunisia,2909,0.34443042580419514
Tunisia,2912,0.7887925139825909
Tunisia,2914,0.5353567588271537
Tunisia,2915,0.40180204062771463
Tunisia,2916,0.43345523404493613
Tunisia,2917,0.5288572561355159
Tunisia,2918,0.4914204753159578
Tunisia,2921,0.48554248841610875
Tunisia,2922,0.5150531627884497
Tunisia,2923,0.41147999735609775
Tunisia,2928,0.561118416602941
Tunisia,2929,0.47797746278781406
Tunisia,2931,0.7102551852291552
Tunisia,2932,0.4676993117134889
Tunisia,2933,0.6987559738662505
Tunisia,2934,0.4200275505246578
Tunisia,2935,0.6787250204811116
Tunisia,2936,0.42009909726641376
Tunisia,2937,0.7951186946926195
Tunisia,2940,0.4697303200425864
Tunisia,2941,0.4797314206703329
Tunisia,3002,0.4873202273637305
Tunisia,3003,0.45029864735236047
Tunisia,3004,0.4720247274175574
Tunisia,3005,0.5046939009195106
Tunisia,3006,0.4865446712578412
Tunisia,3101,0.510929958346451
Tunisia,3102,0.49440452757593756
Tunisia,3103,0.529229883974093
Tunisia,3104,0.5239177543366165
Tunisia,3105,0.422763232130111
Tunisia,3202,0.5433171928468762
Tunisia,3203,0.6597072850744152
Tunisia,3204,0.5745173607056241
Tunisia,3205,0.6725702612603026
Tunisia,3206,0.5079104374412174
Tunisia,3207,0.3576488063378701
Tunisia,3208,0.5134189249618039
Tunisia,3209,0.49580640250825403
Tunisia,3210,0.458485492784991
Tunisia,3211,0.5193444791164934
Tunisia,3212,0.5979427914910447
Tunisia,3213,0.6078316053607848
Tunisia,3214,0.43452781177647953
Tunisia,3215,0.4486405849465122
Tunisia,3301,0.5012122896562031
Tunisia,3302,0.4595140393162255
Tunisia,3303,0.36665902714303256
Tunisia,3304,0.5240257103073793
Tunisia,3305,0.5143013680660521
Tunisia,3306,0.5726937693849025
Tunisia,3307,0.5759720659107447
Tunisia,3401,0.5410091671402728
Tunisia,3402,0.50507655831487
Tunisia,3403,0.5662227950866703
Tunisia,3404,0.4045045437668903
Tunisia,3405,0.3730867782221592
Tunisia,3406,0.40274300595687706
Tunisia,3407,0.7908840690853611
Tunisia,3501,0.8309769057598236
Tunisia,3503,0.4106461902524645
Tunisia,3504,0.4614530095862512
Tunisia,3505,0.340368452524605
Tunisia,3506,0.4459548576033743
Tunisia,3507,0.46236468539952363
Tunisia,3602,0.5324893121863691
Tunisia,3701,0.6302150128957993
Tunisia,3702,0.46586556933716694
Tunisia,3707,0.4961729931249579
Tunisia,3802,0.2566611120070239
Tunisia,3803,0.449937142517101
Tunisia,3804,0.9741164109827705
Tunisia,3805,0.7583479548391829
Tunisia,3806,0.8203573595459608
Tunisia,3808,0.5801116270662885
Tunisia,3809,0.4783925976576563
Tunisia,3810,0.4567146369267312
Tunisia,3811,0.6426122584715002
Tunisia,3812,0.5397801547284213
Tunisia,3813,0.8186931260322341
Tunisia,3814,0.408404799550218
Tunisia,3815,0.48524794964010143
Tunisia,3816,0.33337106068288647
Tunisia,3817,0.34735262625518715
Tunisia,3819,0.4571812179576028
Tunisia,3820,0.3986311701859091
Tunisia,3821,0.8072048746843354
Tunisia,3822,0.20706818476842986
Tunisia,3823,0.49497626410969753
Tunisia,3824,0.37198636816429975
Tunisia,3825,0.5008921822968624
Tunisia,3826,0.48460267381158384
Tunisia,3901,0.4219681382730829
Tunisia,3902,0.5256869262476573
Tunisia,3903,0.5684319807166873
Tunisia,3904,0.5530256313739479
Tunisia,3905,0.5580682110394436
Tunisia,3906,0.4419673513008472
Tunisia,3907,0.44224378835246775
Tunisia,3908,0.6109702399014857
Tunisia,3909,0.6073555866423987
Tunisia,3910,0.4047077837560116
Tunisia,3911,0.3534974098283842
Tunisia,3912,0.45343418747961417
Tunisia,3913,0.6448193527057922
Tunisia,3914,0.7983891569696326
Tunisia,3915,0.4489705501861142
