country,cmdCode,ml_growth_prob
United Kingdom,2009,0.3472658892472585
United Kingdom,2101,0.3408862203359604
United Kingdom,2104,0.6242241859436035
United Kingdom,2201,0.5077905555566152
United Kingdom,2202,0.25620385507742566
United Kingdom,2203,0.3310091694196065
United Kingdom,2204,0.4975304702917735
United Kingdom,2205,0.6006625692049662
United Kingdom,2206,0.5371083617210388
United Kingdom,2207,0.3607839544614156
United Kingdom,2208,0.4246255159378052
United Kingdom,2209,0.4578106105327606
United Kingdom,2301,0.7382073402404785
United Kingdom,2302,0.5500827630360922
United Kingdom,2304,0.3245908220609029
United Kingdom,2305,0.6867855389912924
United Kingdom,2306,0.36082665125528973
United Kingdom,2308,0.40522076686223346
United Kingdom,2401,0.67252516746521
United Kingdom,2402,0.6806263327598572
United Kingdom,2403,0.463141272465388
United Kingdom,2404,0.3332565228144328
United Kingdom,2501,0.45480943719546
United Kingdom,2503,0.34624237815539044
United Kingdom,2504,0.4352036416530609
United Kingdom,2505,0.5347011188666025
United Kingdom,2506,0.3723893960316976
United Kingdom,2507,0.2520512143770854
United Kingdom,2508,0.5376757681369781
United Kingdom,2509,0.4028843442598979
United Kingdom,2510,0.3254370292027791
United Kingdom,2512,0.30831728378931683
United Kingdom,2513,0.5028110245863596
United Kingdom,2514,0.5310377279917399
United Kingdom,2516,0.5809334516525269
United Kingdom,2517,0.5805442333221436
United Kingdom,2519,0.3913985788822174
United Kingdom,2521,0.3799769679705302
United Kingdom,2522,0.39849065740903217
United Kingdom,2525,0.40773385763168335
United Kingdom,2526,0.5716191927591959
United Kingdom,2528,0.4311954975128174
United Kingdom,2529,0.5156086087226868
United Kingdom,2530,0.47915085156758624
United Kingdom,2601,0.487043430407842
United Kingdom,2602,0.3938964903354645
United Kingdom,2603,0.6612993478775024
United Kingdom,2604,0.3498524526755015
United Kingdom,2605,0.29884203771750134
United Kingdom,2607,0.6982601682345072
United Kingdom,2608,0.40997828046480816
United Kingdom,2610,0.5254460076491038
United Kingdom,2612,0.259140486518542
United Kingdom,2613,0.5666178464889526
United Kingdom,2614,0.45044917861620587
United Kingdom,2615,0.4670121371746063
United Kingdom,2616,0.3486263155937195
United Kingdom,2617,0.6664901375770569
United Kingdom,2619,0.5720686316490173
United Kingdom,2620,0.5176693101723989
United Kingdom,2801,0.3263988494873047
United Kingdom,2802,0.4478262464205424
United Kingdom,2805,0.4082568883895874
United Kingdom,2806,0.43104662497838336
United Kingdom,2807,0.4084680477778117
United Kingdom,2808,0.36652977267901105
United Kingdom,2809,0.35069148739178974
United Kingdom,2810,0.298459788163503
United Kingdom,2811,0.44720304012298584
United Kingdom,2812,0.3859658936659495
United Kingdom,2813,0.5045380493005117
United Kingdom,2814,0.32338476181030273
United Kingdom,2815,0.38095693786938983
United Kingdom,2816,0.4813847343126933
United Kingdom,2817,0.41247619191805523
United Kingdom,2818,0.37087780237197876
United Kingdom,2819,0.41066862146059674
United Kingdom,2820,0.4781322280565898
United Kingdom,2821,0.35703158378601074
United Kingdom,2822,0.35176604986190796
United Kingdom,2823,0.6788227359453837
United Kingdom,2824,0.4350547691186269
United Kingdom,2825,0.39975016315778095
United Kingdom,2826,0.6459036866823832
United Kingdom,2828,0.4117420017719269
United Kingdom,2829,0.36644575993220013
United Kingdom,2830,0.506938765446345
United Kingdom,2831,0.5915466547012329
United Kingdom,2832,0.2950989256302516
United Kingdom,2833,0.4627799193064372
United Kingdom,2834,0.33858081698417664
United Kingdom,2835,0.4682258367538452
United Kingdom,2836,0.4170003831386566
United Kingdom,2837,0.46581411361694336
United Kingdom,2840,0.45884671807289124
United Kingdom,2841,0.4464215834935506
United Kingdom,2843,0.4342553913593292
United Kingdom,2844,0.4294160306453705
United Kingdom,2845,0.4408104519049327
United Kingdom,2846,0.45842639605204266
United Kingdom,2847,0.5809334516525269
United Kingdom,2849,0.4461388091246287
United Kingdom,2850,0.49246877431869507
United Kingdom,2852,0.2662898699442546
United Kingdom,2853,0.6014530460039774
United Kingdom,2901,0.5278148750464121
United Kingdom,2902,0.294702410697937
United Kingdom,2903,0.5131977995236715
United Kingdom,2904,0.517045666774114
United Kingdom,2905,0.4462876816590627
United Kingdom,2906,0.680704931418101
United Kingdom,2907,0.2691403975089391
United Kingdom,2908,0.36802305777867633
United Kingdom,2909,0.3295454680919647
United Kingdom,2910,0.3992248475551605
United Kingdom,2911,0.4464215834935506
United Kingdom,2912,0.7392769455909729
United Kingdom,2914,0.2852271646261215
United Kingdom,2915,0.24187668661276499
United Kingdom,2916,0.5485440691312155
United Kingdom,2917,0.6873311201731364
United Kingdom,2918,0.5077905555566152
United Kingdom,2920,0.6115235090255737
United Kingdom,2922,0.3793223400910695
United Kingdom,2924,0.484357883532842
United Kingdom,2925,0.4039503037929535
United Kingdom,2926,0.5241797864437103
United Kingdom,2928,0.5045380493005117
United Kingdom,2930,0.3773062626520793
United Kingdom,2931,0.4475013812383016
United Kingdom,2934,0.7664973934491476
United Kingdom,2935,0.7305534482002258
United Kingdom,2937,0.2575376282135646
United Kingdom,2938,0.44611819585164386
United Kingdom,2939,0.43992334604263306
United Kingdom,2940,0.32169391711552936
United Kingdom,2941,0.45947832862536114
United Kingdom,2942,0.5045947929223379
United Kingdom,3002,0.26009804507096607
United Kingdom,3003,0.5716783404350281
United Kingdom,3004,0.39042480289936066
United Kingdom,3005,0.32350194454193115
United Kingdom,3006,0.6025676528612772
United Kingdom,3102,0.5181557337443033
United Kingdom,3103,0.5809334516525269
United Kingdom,3104,0.4127092858155568
United Kingdom,3105,0.4781572222709656
United Kingdom,3202,0.42888858914375305
United Kingdom,3203,0.5496895710627238
United Kingdom,3204,0.3255067269007365
United Kingdom,3206,0.23338166375954947
United Kingdom,3207,0.4346327284971873
United Kingdom,3209,0.608068605264028
United Kingdom,3211,0.43852900465329486
United Kingdom,3213,0.35936283071835834
United Kingdom,3214,0.2942995528380076
United Kingdom,3215,0.4929878016312917
United Kingdom,3306,0.3574010531107585
United Kingdom,3401,0.504756361246109
United Kingdom,3403,0.2949100285768509
United Kingdom,3404,0.36611836155255634
United Kingdom,3406,0.31292200088500977
United Kingdom,3407,0.587496836980184
United Kingdom,3501,0.6719263792037964
United Kingdom,3502,0.2949100285768509
United Kingdom,3504,0.4253439704577128
United Kingdom,3505,0.5900047024091085
United Kingdom,3604,0.3745480974515279
United Kingdom,3605,0.3938964903354645
United Kingdom,3701,0.388536661863327
United Kingdom,3703,0.3799769679705302
United Kingdom,3704,0.4238004684448242
United Kingdom,3706,0.6059365272521973
United Kingdom,3707,0.7791606585184733
United Kingdom,3803,0.35978443423906964
United Kingdom,3806,0.47057466705640155
United Kingdom,3807,0.38384533921877545
United Kingdom,3808,0.8168930212656657
United Kingdom,3809,0.33478009700775146
United Kingdom,3811,0.4578716556231181
United Kingdom,3812,0.3368877172470093
United Kingdom,3814,0.31182215611139935
United Kingdom,3815,0.8903045256932577
United Kingdom,3817,0.4053114751974742
United Kingdom,3818,0.556416521469752
United Kingdom,3820,0.3536059856414795
United Kingdom,3821,0.27728042503197986
United Kingdom,3823,0.49829626083374023
United Kingdom,3824,0.23145095010598501
United Kingdom,3825,0.30005357166131336
United Kingdom,3826,0.3200031916300456
United Kingdom,3827,0.38377733031908673
United Kingdom,3901,0.26775026321411133
United Kingdom,3902,0.2590590665737788
United Kingdom,3903,0.34203126033147174
United Kingdom,3904,0.3382481435934703
United Kingdom,3905,0.4904448091983795
United Kingdom,3906,0.3134368161360423
United Kingdom,3907,0.2575376282135646
United Kingdom,3908,0.3625938395659129
United Kingdom,3909,0.3145301640033722
United Kingdom,3910,0.3625938395659129
United Kingdom,3912,0.43464383482933044
United Kingdom,3915,0.34065792957941693
United Kingdom,3917,0.3127380609512329
United Kingdom,3918,0.38420217235883075
United Kingdom,3919,0.29132818679014844
United Kingdom,3920,0.2495908886194229
United Kingdom,3921,0.20551755030949911
United Kingdom,3922,0.41379640499750775
United Kingdom,3923,0.23010531067848206
United Kingdom,4002,0.3766489326953888
United Kingdom,4003,0.3903319537639618
United Kingdom,4005,0.3266485631465912
United Kingdom,4006,0.4178045491377513
United Kingdom,4009,0.37087780237197876
United Kingdom,4010,0.3835359513759613
United Kingdom,4011,0.4904448091983795
United Kingdom,4013,0.4849530557791392
United Kingdom,4014,0.4446140130360921
United Kingdom,4015,0.6071089307467142
United Kingdom,4101,0.3638373017311096
United Kingdom,4102,0.33868564665317535
United Kingdom,4103,0.3743364115556081
United Kingdom,4105,0.5223281582196554
United Kingdom,4106,0.486057847738266
United Kingdom,4107,0.31748853623867035
United Kingdom,4112,0.3536059856414795
United Kingdom,4113,0.3766489326953888
United Kingdom,4114,0.5721866885821024
United Kingdom,4115,0.4369395871957143
United Kingdom,4201,0.3295454680919647
United Kingdom,4205,0.4052797853946686
United Kingdom,4206,0.7219549417495728
United Kingdom,4301,0.47894468903541565
United Kingdom,4302,0.6343631744384766
United Kingdom,4303,0.504756361246109
United Kingdom,4304,0.6448097626368204
United Kingdom,4402,0.4781572222709656
United Kingdom,4405,0.504756361246109
United Kingdom,4406,0.3938964903354645
United Kingdom,4407,0.31182215611139935
United Kingdom,4409,0.3674522042274475
United Kingdom,4410,0.32338476181030273
United Kingdom,4411,0.35582272211710614
United Kingdom,4412,0.36082665125528973
United Kingdom,4413,0.5477032860120138
United Kingdom,4414,0.36485445499420166
United Kingdom,4415,0.3357616861661275
United Kingdom,4416,0.4170703589916229
United Kingdom,4417,0.39333705107371014
United Kingdom,4418,0.36449694633483887
United Kingdom,4419,0.624388575553894
United Kingdom,4420,0.5439946055412292
United Kingdom,4421,0.7152321736017863
United Kingdom,4501,0.4064239164193471
United Kingdom,4502,0.29570189118385315
United Kingdom,4503,0.4670731822649638
United Kingdom,4504,0.4638206760088603
United Kingdom,4601,0.6102703015009562
United Kingdom,4701,0.7273701826731364
United Kingdom,4702,0.5167701045672098
United Kingdom,4703,0.6352996428807577
United Kingdom,4704,0.5088926057020823
United Kingdom,4705,0.7284397880236307
United Kingdom,4706,0.5535060167312622
United Kingdom,4707,0.23434430360794067
United Kingdom,4801,0.3608510096867879
United Kingdom,4802,0.40547117590904236
United Kingdom,4803,0.42683658997217816
United Kingdom,4804,0.37006227175394696
United Kingdom,4805,0.378957857688268
United Kingdom,4806,0.36827632784843445
United Kingdom,4807,0.42253000537554425
United Kingdom,4808,0.32169391711552936
United Kingdom,4809,0.39849065740903217
United Kingdom,4811,0.3663048942883809
United Kingdom,4812,0.3766099313894908
United Kingdom,4813,0.5912418564160665
United Kingdom,4816,0.49921981493632
United Kingdom,4819,0.3752734363079071
United Kingdom,4820,0.35216642419497174
United Kingdom,4821,0.6482913692792257
United Kingdom,4822,0.4076853891213735
United Kingdom,4823,0.5077905555566152
United Kingdom,4901,0.3831111490726471
United Kingdom,4902,0.27324823041756946
United Kingdom,4903,0.5496895710627238
United Kingdom,4904,0.4880082706610362
United Kingdom,4905,0.3795068363348643
United Kingdom,4906,0.3478030860424042
United Kingdom,4907,0.641516109307607
United Kingdom,4908,0.38603875041007996
United Kingdom,5001,0.4209752281506856
United Kingdom,5002,0.31638404726982117
United Kingdom,5003,0.3623661994934082
United Kingdom,5004,0.45592809716860455
United Kingdom,5005,0.5015038549900055
United Kingdom,5006,0.5094858904679617
United Kingdom,5101,0.3454744517803192
United Kingdom,5102,0.42339059710502625
United Kingdom,5103,0.39969876408576965
United Kingdom,5104,0.4178045491377513
United Kingdom,5105,0.4728868206342061
United Kingdom,5108,0.34837135672569275
United Kingdom,5110,0.6214988032976786
United Kingdom,5111,0.4170197943846385
United Kingdom,5113,0.43027644356091815
United Kingdom,5201,0.6719263792037964
United Kingdom,5203,0.6071089307467142
United Kingdom,5204,0.4156837860743205
United Kingdom,5205,0.3671400050322215
United Kingdom,5206,0.4174513916174571
United Kingdom,5210,0.49768365422884625
United Kingdom,5301,0.5693623622258505
United Kingdom,5302,0.6801745891571045
United Kingdom,5305,0.4676073094209035
United Kingdom,5306,0.5077905555566152
United Kingdom,5307,0.5272296071052551
United Kingdom,5308,0.3813474277655284
United Kingdom,5309,0.3479279776414235
United Kingdom,5311,0.43682973583539325
United Kingdom,5402,0.43619664510091144
United Kingdom,5403,0.37193642059961957
United Kingdom,5404,0.46367180347442627
United Kingdom,5405,0.31172696749369305
United Kingdom,5406,0.6678434014320374
United Kingdom,5408,0.5495526591936747
United Kingdom,5501,0.49550296862920123
United Kingdom,5503,0.5099609096844991
United Kingdom,5504,0.4332471986611684
United Kingdom,5505,0.37218568722407025
United Kingdom,5506,0.5987151662508646
United Kingdom,5507,0.38174450397491455
United Kingdom,5508,0.4352036416530609
United Kingdom,5509,0.3673696617285411
United Kingdom,5510,0.5077905555566152
United Kingdom,5511,0.5846084952354431
United Kingdom,5512,0.40997828046480816
United Kingdom,5513,0.6319364507993063
United Kingdom,5514,0.40860782066981
United Kingdom,5516,0.6025546789169312
United Kingdom,5601,0.5288060704867045
United Kingdom,5603,0.4060317079226176
United Kingdom,5604,0.4916951855023702
United Kingdom,5606,0.5274322926998138
United Kingdom,5607,0.5485792756080627
United Kingdom,5608,0.5048002401987711
United Kingdom,5609,0.5211801926294962
United Kingdom,5702,0.49361127614974976
United Kingdom,5704,0.618913491566976
United Kingdom,5705,0.3938964903354645
United Kingdom,5802,0.47301124533017475
United Kingdom,5803,0.381934255361557
United Kingdom,5805,0.4904448091983795
United Kingdom,5807,0.4678838749726613
United Kingdom,5808,0.4003242055575053
United Kingdom,5809,0.656463086605072
United Kingdom,5810,0.4913969536622365
United Kingdom,5902,0.5311021407445272
United Kingdom,5903,0.3486263155937195
United Kingdom,5904,0.3100984940926234
United Kingdom,5906,0.2954164395729701
United Kingdom,5907,0.3472658892472585
United Kingdom,5908,0.42972641189893085
United Kingdom,5909,0.5167701045672098
United Kingdom,5910,0.4005374511082967
United Kingdom,5911,0.47929972410202026
United Kingdom,6001,0.3810173173745473
United Kingdom,6003,0.6599443356196085
United Kingdom,6004,0.5233481526374817
United Kingdom,6005,0.42253000537554425
United Kingdom,6006,0.4743201931317647
United Kingdom,6101,0.5580116907755533
United Kingdom,6102,0.5479539235432943
United Kingdom,6105,0.6424421866734823
United Kingdom,6107,0.7024924953778585
United Kingdom,6110,0.8152783115704855
United Kingdom,6112,0.5844765305519104
United Kingdom,6113,0.5388356447219849
United Kingdom,6115,0.641516109307607
United Kingdom,6116,0.5994254151980082
United Kingdom,6117,0.6803709069887797
United Kingdom,6201,0.5024442076683044
United Kingdom,6202,0.30254382888476056
United Kingdom,6204,0.6966711282730103
United Kingdom,6206,0.67635178565979
United Kingdom,6207,0.5959800680478414
United Kingdom,6208,0.5103649000326792
United Kingdom,6209,0.5678543647130331
United Kingdom,6210,0.6800291935602824
United Kingdom,6211,0.7382073402404785
United Kingdom,6212,0.6719263792037964
United Kingdom,6213,0.5220689376195272
United Kingdom,6214,0.4670731822649638
United Kingdom,6215,0.43580443660418194
United Kingdom,6216,0.5817162394523621
United Kingdom,6217,0.3741244971752167
United Kingdom,6303,0.5382473866144816
United Kingdom,6304,0.6040616432825724
United Kingdom,6305,0.5101465880870819
United Kingdom,6306,0.34203126033147174
United Kingdom,6308,0.386643648147583
United Kingdom,6310,0.4003864328066508
United Kingdom,6401,0.67158971230189
United Kingdom,6402,0.7648259997367859
United Kingdom,6403,0.7368695735931396
United Kingdom,6405,0.5341158509254456
United Kingdom,6501,0.5026578406492869
United Kingdom,6502,0.39849065740903217
United Kingdom,6504,0.45842639605204266
United Kingdom,6505,0.6072829167048136
United Kingdom,6507,0.386643648147583
United Kingdom,6601,0.4442356824874878
United Kingdom,6602,0.5408219297726949
United Kingdom,6603,0.5111140509446462
United Kingdom,6701,0.3640158573786418
United Kingdom,6702,0.4178045491377513
United Kingdom,6703,0.486538569132487
United Kingdom,6704,0.3788958191871643
United Kingdom,6801,0.5384249091148376
United Kingdom,6803,0.39922285079956055
United Kingdom,6806,0.24187668661276499
United Kingdom,6808,0.6347474654515585
United Kingdom,6811,0.3879123826821645
United Kingdom,6812,0.3801814317703247
United Kingdom,6813,0.36435915033022565
United Kingdom,6901,0.5254460076491038
United Kingdom,6903,0.2770915279785792
United Kingdom,6904,0.38377733031908673
United Kingdom,6905,0.4352036416530609
United Kingdom,6906,0.4670121371746063
United Kingdom,6909,0.3740670084953308
United Kingdom,6911,0.34563344717025757
United Kingdom,6912,0.3266485631465912
United Kingdom,6913,0.7072853247324625
United Kingdom,7001,0.3295454680919647
United Kingdom,7003,0.41066862146059674
United Kingdom,7004,0.46724175413449603
United Kingdom,7005,0.3645974596341451
United Kingdom,7006,0.45653342207272846
United Kingdom,7008,0.5226542055606842
United Kingdom,7009,0.30478956798712414
United Kingdom,7010,0.3366775910059611
United Kingdom,7011,0.3476160267988841
United Kingdom,7014,0.38377733031908673
United Kingdom,7015,0.4352036416530609
United Kingdom,7016,0.39849065740903217
United Kingdom,7017,0.5751609802246094
United Kingdom,7020,0.6931761105855306
United Kingdom,7201,0.5301658014456431
United Kingdom,7202,0.30774930119514465
United Kingdom,7204,0.21859851976235709
United Kingdom,7205,0.38608598709106445
United Kingdom,7206,0.2890961617231369
United Kingdom,7208,0.43682973583539325
United Kingdom,7210,0.5252447128295898
United Kingdom,7211,0.5045380493005117
United Kingdom,7212,0.33799251914024353
United Kingdom,7213,0.3013566931088765
United Kingdom,7214,0.33849115173021954
United Kingdom,7215,0.5951197147369385
United Kingdom,7217,0.40997828046480816
United Kingdom,7218,0.2770915279785792
United Kingdom,7219,0.35741640130678815
United Kingdom,7220,0.4350547691186269
United Kingdom,7221,0.3479279776414235
United Kingdom,7222,0.4028843442598979
United Kingdom,7223,0.4110819101333618
United Kingdom,7224,0.3366775910059611
United Kingdom,7225,0.27320317924022675
United Kingdom,7226,0.36644575993220013
United Kingdom,7227,0.36449694633483887
United Kingdom,7228,0.3349105219046275
United Kingdom,7229,0.3680294454097748
United Kingdom,7301,0.47929972410202026
United Kingdom,7302,0.4093420108159383
United Kingdom,7303,0.38174450397491455
United Kingdom,7304,0.26391805708408356
United Kingdom,7305,0.710468590259552
United Kingdom,7306,0.30239718159039813
United Kingdom,7308,0.31182215611139935
United Kingdom,7309,0.37702171007792157
United Kingdom,7310,0.7382073402404785
United Kingdom,7311,0.26907343169053394
United Kingdom,7313,0.47929972410202026
United Kingdom,7314,0.49834080537160236
United Kingdom,7315,0.42561179399490356
United Kingdom,7316,0.3574010531107585
United Kingdom,7317,0.4084680477778117
United Kingdom,7318,0.31182215611139935
United Kingdom,7319,0.547812948624293
United Kingdom,7321,0.3027327259381612
United Kingdom,7323,0.7392769455909729
United Kingdom,7324,0.509257843097051
United Kingdom,7325,0.2770915279785792
United Kingdom,7401,0.6833195487658182
United Kingdom,7402,0.41214316089948017
United Kingdom,7403,0.4512999852498372
United Kingdom,7404,0.2327178418636322
United Kingdom,7405,0.7122786045074463
United Kingdom,7406,0.36651376883188885
United Kingdom,7407,0.5226542055606842
United Kingdom,7408,0.6504283746083578
United Kingdom,7409,0.34355483452479046
United Kingdom,7410,0.6439428329467773
United Kingdom,7411,0.5415011843045553
United Kingdom,7412,0.3780742088953654
United Kingdom,7413,0.3520824114481608
United Kingdom,7501,0.6008215149243673
United Kingdom,7504,0.3128928442796071
United Kingdom,7505,0.4039503037929535
United Kingdom,7506,0.29184818267822266
United Kingdom,7507,0.519034743309021
United Kingdom,7508,0.32338476181030273
United Kingdom,7601,0.30356505513191223
United Kingdom,7602,0.2850382675727208
United Kingdom,7603,0.3854144712289174
United Kingdom,7604,0.45672836899757385
United Kingdom,7605,0.3697304924329122
United Kingdom,7606,0.30793819824854535
United Kingdom,7607,0.7489086389541626
United Kingdom,7608,0.44025712211926776
United Kingdom,7609,0.4052797853946686
United Kingdom,7610,0.3285652796427409
United Kingdom,7611,0.3693120777606964
United Kingdom,7612,0.6363093256950378
United Kingdom,7614,0.5416135390599569
United Kingdom,7802,0.3175591329733531
United Kingdom,7804,0.46576040983200073
United Kingdom,7901,0.6075223088264465
United Kingdom,7902,0.40198226769765216
United Kingdom,7903,0.29974063237508136
United Kingdom,7904,0.39719002445538837
United Kingdom,7905,0.49807441234588623
United Kingdom,7907,0.48033790787061054
United Kingdom,8001,0.42987528443336487
United Kingdom,8002,0.42273295919100445
United Kingdom,8003,0.45397165417671204
United Kingdom,8007,0.42972641189893085
United Kingdom,8101,0.2859482616186142
United Kingdom,8102,0.3415083835522334
United Kingdom,8103,0.3741510212421417
United Kingdom,8104,0.3155534515778224
United Kingdom,8105,0.3540279765923818
United Kingdom,8108,0.37188859780629474
United Kingdom,8109,0.40459967652956647
United Kingdom,8111,0.33188319206237793
United Kingdom,8201,0.47997352480888367
United Kingdom,8204,0.3167768021424611
United Kingdom,8205,0.4027818739414215
United Kingdom,8206,0.5104222297668457
United Kingdom,8209,0.40997828046480816
United Kingdom,8211,0.4755338927110036
United Kingdom,8214,0.5257155100504557
United Kingdom,8215,0.5388356447219849
United Kingdom,8304,0.26790544390678406
United Kingdom,8305,0.5834210713704427
United Kingdom,8307,0.2852271646261215
United Kingdom,8309,0.6148089170455933
United Kingdom,8311,0.3689427177111308
United Kingdom,8402,0.4587150514125824
United Kingdom,8403,0.5685707529385885
United Kingdom,8404,0.48441892862319946
United Kingdom,8406,0.4399675329526265
United Kingdom,8407,0.40198226769765216
United Kingdom,8410,0.3765809237957001
United Kingdom,8411,0.4200350344181061
United Kingdom,8412,0.6363093256950378
United Kingdom,8416,0.487192302942276
United Kingdom,8420,0.44260919094085693
United Kingdom,8425,0.303686519463857
United Kingdom,8426,0.2765646278858185
United Kingdom,8427,0.555665651957194
United Kingdom,8428,0.25365367035071057
United Kingdom,8429,0.2512173503637314
United Kingdom,8430,0.36221757531166077
United Kingdom,8432,0.36601943771044415
United Kingdom,8433,0.302460253238678
United Kingdom,8434,0.3891736964384715
United Kingdom,8435,0.6415551503499349
United Kingdom,8436,0.3382481435934703
United Kingdom,8440,0.398773729801178
United Kingdom,8442,0.5278148750464121
United Kingdom,8444,0.386643648147583
United Kingdom,8445,0.5341158509254456
United Kingdom,8446,0.6307292977968851
United Kingdom,8448,0.30005357166131336
United Kingdom,8449,0.3992248475551605
United Kingdom,8451,0.5045380493005117
United Kingdom,8452,0.4052603542804718
United Kingdom,8453,0.3859658936659495
United Kingdom,8454,0.35780497392018634
United Kingdom,8455,0.4670121371746063
United Kingdom,8456,0.32169391711552936
United Kingdom,8459,0.3667713801066081
United Kingdom,8460,0.4605992337067922
United Kingdom,8461,0.5928417841593424
United Kingdom,8462,0.30254382888476056
United Kingdom,8463,0.43104662497838336
United Kingdom,8464,0.38420217235883075
United Kingdom,8470,0.4352036416530609
United Kingdom,8471,0.35324113070964813
United Kingdom,8472,0.3245908220609029
United Kingdom,8473,0.40528246760368347
United Kingdom,8474,0.271686131755511
United Kingdom,8477,0.5562814474105835
United Kingdom,8478,0.48546527822812396
United Kingdom,8479,0.2354715665181478
United Kingdom,8480,0.32084329922993976
United Kingdom,8483,0.2959132194519043
United Kingdom,8484,0.5073029398918152
United Kingdom,8485,0.36435915033022565
United Kingdom,8487,0.3295454680919647
United Kingdom,8501,0.2945970892906189
United Kingdom,8504,0.24153228104114532
United Kingdom,8507,0.4219939708709717
United Kingdom,8508,0.47623072067896527
United Kingdom,8509,0.5451056758562723
United Kingdom,8510,0.7305534482002258
United Kingdom,8512,0.2495908886194229
United Kingdom,8513,0.6413736542065939
United Kingdom,8514,0.32921778162320453
United Kingdom,8519,0.35216642419497174
United Kingdom,8523,0.6257199843724569
United Kingdom,8524,0.3913985788822174
United Kingdom,8525,0.22697654366493225
United Kingdom,8526,0.7215482989947001
United Kingdom,8527,0.6358747879664103
United Kingdom,8528,0.38615380724271137
United Kingdom,8529,0.25620385507742566
United Kingdom,8530,0.31292200088500977
United Kingdom,8532,0.35205191373825073
United Kingdom,8533,0.32201143105824787
United Kingdom,8534,0.26935404042402905
United Kingdom,8535,0.41662394007047016
United Kingdom,8537,0.23216972748438516
United Kingdom,8540,0.3266485631465912
United Kingdom,8541,0.24493974447250366
United Kingdom,8542,0.3674522042274475
United Kingdom,8543,0.2327178418636322
United Kingdom,8545,0.40209420522054035
United Kingdom,8546,0.6918805837631226
United Kingdom,8547,0.387128084897995
United Kingdom,8548,0.36082665125528973
United Kingdom,8549,0.36082665125528973
United Kingdom,8601,0.36652977267901105
United Kingdom,8602,0.3865867853164673
United Kingdom,8603,0.5140673120816549
United Kingdom,8604,0.3667711516221364
United Kingdom,8605,0.414387583732605
United Kingdom,8606,0.30840085943539935
United Kingdom,8608,0.504756361246109
United Kingdom,8609,0.3383202056090037
United Kingdom,8701,0.38379842042922974
United Kingdom,8702,0.32319165766239166
United Kingdom,8703,0.23216972748438516
United Kingdom,8704,0.3060954262812932
United Kingdom,8705,0.6043376127878824
United Kingdom,8706,0.39907772342363995
United Kingdom,8707,0.29622355103492737
United Kingdom,8709,0.34066643317540485
United Kingdom,8713,0.3938964903354645
United Kingdom,8715,0.5554303129514059
United Kingdom,8802,0.23088561991850534
United Kingdom,8804,0.5271413425604502
United Kingdom,8806,0.4072936475276947
United Kingdom,8807,0.21597925325234732
United Kingdom,8901,0.5171987315018972
United Kingdom,8902,0.6076410214106241
United Kingdom,8903,0.29132818679014844
United Kingdom,8904,0.32196714480717975
United Kingdom,8905,0.6498980323473612
United Kingdom,8906,0.2811543097098668
United Kingdom,8907,0.6384708484013876
United Kingdom,8908,0.6719263792037964
United Kingdom,9003,0.43584781885147095
United Kingdom,9004,0.49361127614974976
United Kingdom,9005,0.7115381956100464
United Kingdom,9006,0.5153072575728098
United Kingdom,9007,0.3607018788655599
United Kingdom,9008,0.6327246228853861
United Kingdom,9011,0.3716933528582255
United Kingdom,9012,0.4311954975128174
United Kingdom,9013,0.25620385507742566
United Kingdom,9014,0.21859851976235709
United Kingdom,9015,0.2575376282135646
United Kingdom,9016,0.4350547691186269
United Kingdom,9020,0.8598607381184896
United Kingdom,9021,0.33852659662564594
United Kingdom,9022,0.24493974447250366
United Kingdom,9024,0.3147190610567729
United Kingdom,9025,0.36802305777867633
United Kingdom,9027,0.25912393629550934
United Kingdom,9028,0.3469804326693217
United Kingdom,9029,0.48647646109263104
United Kingdom,9033,0.5226542055606842
United Kingdom,9103,0.39562298854192096
United Kingdom,9104,0.46735204259554547
United Kingdom,9105,0.4726654688517253
United Kingdom,9106,0.5103649000326792
United Kingdom,9107,0.504756361246109
United Kingdom,9108,0.40999504923820496
United Kingdom,9109,0.39312779903411865
United Kingdom,9110,0.4184721112251282
United Kingdom,9111,0.3440835277239482
United Kingdom,9112,0.38384533921877545
United Kingdom,9113,0.4670121371746063
United Kingdom,9114,0.4170703589916229
United Kingdom,9201,0.3765809237957001
United Kingdom,9207,0.5545375545819601
United Kingdom,9208,0.4943632086118062
United Kingdom,9401,0.4496740897496541
United Kingdom,9402,0.6178503235181173
United Kingdom,9404,0.32169391711552936
United Kingdom,9406,0.3215050200621287
United Kingdom,9504,0.25990914801756543
United Kingdom,9505,0.5101465880870819
United Kingdom,9507,0.6918805837631226
United Kingdom,9508,0.34203126033147174
United Kingdom,9603,0.4440868099530538
United Kingdom,9604,0.44044198592503864
United Kingdom,9605,0.4128773510456085
United Kingdom,9606,0.4605992337067922
United Kingdom,9608,0.6678434014320374
United Kingdom,9609,0.6242241859436035
United Kingdom,9610,0.6567918062210083
United Kingdom,9613,0.6716409126917521
United Kingdom,9614,0.41662394007047016
United Kingdom,9616,0.5133990943431854
United Kingdom,9617,0.6836433211962382
United Kingdom,9618,0.37731780608495075
United Kingdom,9619,0.3332565228144328
United Kingdom,9701,0.21881205340226492
United Kingdom,9702,0.2770915279785792
United Kingdom,9704,0.3174755573272705
United Kingdom,9706,0.29622355103492737
Viet Nam,0102,0.3938964903354645
