cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",2026,87609106.84542668,87609104.38688956,87609109.3039638
0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",2027,86581484.17504475,86581481.16396402,86581487.18612547
0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",2028,85331191.25699537,85331187.78009883,85331194.7338919
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",2025,216098459.63865426,216098457.12898,216098462.1483285
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",2026,230464271.5093778,230464267.96016246,230464275.05859315
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",2027,245153573.42047986,245153569.07359657,245153577.76736316
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",2028,261456235.55165663,261456230.53230813,261456240.57100514
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",2025,2481993993.470012,2481993991.506389,2481993995.433635
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",2026,2561700307.0945106,2561700304.3175282,2561700309.871493
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",2027,2636671947.058453,2636671943.657358,2636671950.459548
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",2028,2728056465.5182877,2728056461.5910416,2728056469.4455338
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2025,629817827.1071957,629817824.5389267,629817829.6754647
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2026,606312751.8142762,606312748.1821953,606312755.4463571
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2027,584503635.6130326,584503631.1646602,584503640.061405
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2028,563465739.5830667,563465734.4465287,563465744.7196047
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",2025,7158198201.795641,7158198200.407121,7158198203.184161
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",2026,7347445307.528442,7347445305.564778,7347445309.492106
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",2027,7549653401.247773,7549653398.842786,7549653403.6527605
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",2028,7762820572.595271,7762820569.818231,7762820575.372312
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",2025,3617260285.7163053,3617260283.6428638,3617260287.7897468
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",2026,3565150958.3893743,3565150955.457085,3565150961.3216634
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",2027,3512942589.0143948,3512942585.4230886,3512942592.605701
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",2028,3462134460.010688,3462134455.863805,3462134464.157571
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",2025,859130480.1193275,859130478.2197586,859130482.0188965
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",2026,906975799.2185369,906975796.5321409,906975801.9049329
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",2027,957812798.9031512,957812795.6130013,957812802.193301
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",2028,1011849501.5351694,1011849497.7360317,1011849505.3343071
0701,Potatoes; fresh or chilled,2025,2609357407.10512,2609357405.4134407,2609357408.7967997
0701,Potatoes; fresh or chilled,2026,2590239519.05813,2590239516.665734,2590239521.4505258
0701,Potatoes; fresh or chilled,2027,2573202356.7762628,2573202353.846188,2573202359.7063375
0701,Potatoes; fresh or chilled,2028,2567191396.4284425,2567191393.0450835,2567191399.8118014
0702,Tomatoes; fresh or chilled,2025,6811129240.672593,6811129238.895066,6811129242.45012
0702,Tomatoes; fresh or chilled,2026,6573809712.542729,6573809710.028927,6573809715.056532
0702,Tomatoes; fresh or chilled,2027,6355901668.497397,6355901665.418632,6355901671.576163
0702,Tomatoes; fresh or chilled,2028,6167442180.141179,6167442176.586126,6167442183.696232
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2025,5098789437.558845,5098789435.997651,5098789439.120038
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2026,5204972526.67122,5204972524.463359,5204972528.879081
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2027,5303437203.983684,5303437201.279617,5303437206.68775
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2028,5445116108.0849285,5445116104.962542,5445116111.207315
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",2025,3128115168.5126753,3128115166.861595,3128115170.1637554
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",2026,3263076887.8418293,3263076885.5068493,3263076890.1768093
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",2027,3403984536.0421734,3403984533.1824183,3403984538.9019284
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",2028,3551497173.640952,3551497170.3387914,3551497176.943113
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,2025,2105266422.830268,2105266420.8574035,2105266424.8031323
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,2026,2041670808.983258,2041670806.1932063,2041670811.7733097
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,2027,1979512480.1880114,1979512476.77091,1979512483.6051128
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,2028,1921839183.5348108,1921839179.589082,1921839187.4805396
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",2025,1455147871.3172,1455147869.6459055,1455147872.9884944
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",2026,1434116423.6313312,1434116421.267764,1434116425.9948983
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",2027,1415365109.2933435,1415365106.3985767,1415365112.1881104
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",2028,1403351517.003392,1403351513.660803,1403351520.345981
0707,Cucumbers and gherkins; fresh or chilled,2025,2420204360.7100854,2420204358.8241878,2420204362.595983
0707,Cucumbers and gherkins; fresh or chilled,2026,2347786248.268505,2347786245.601443,2347786250.9355674
0707,Cucumbers and gherkins; fresh or chilled,2027,2275771584.0237994,2275771580.7573285,2275771587.2902703
0707,Cucumbers and gherkins; fresh or chilled,2028,2211697090.9123077,2211697087.1405125,2211697094.684103
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2025,719608032.0042857,719608030.1618342,719608033.8467371
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2026,693588939.5206673,693588936.9150475,693588942.1262871
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2027,669230267.1704621,669230263.9792426,669230270.3616817
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2028,647697007.6912907,647697004.0063878,647697011.3761936
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",2025,13151262052.204966,13151262051.013226,13151262053.396706
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",2026,13146284392.1048,13146284390.419424,13146284393.790174
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",2027,13148621693.378004,13148621691.31385,13148621695.442158
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",2028,13179318285.170214,13179318282.786734,13179318287.553694
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2025,6368943011.688246,6368943009.925742,6368943013.450749
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2026,6491445595.385275,6491445592.892718,6491445597.877831
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2027,6611709072.582179,6611709069.529433,6611709075.634925
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2028,6751478201.628199,6751478198.103191,6751478205.153206
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",2025,354137145.4130963,354137143.8835271,354137146.9426655
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",2026,379396668.21789944,379396666.0547619,379396670.381037
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",2027,406898559.01268536,406898556.3633937,406898561.661977
