cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",2027,5933398226.761713,4746718581.40937,7120077872.114056
4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",2028,6321251382.12047,5057001105.696376,7585501658.544564
8519,Sound recording or reproducing apparatus,2025,3917918705.5291095,3134334964.423288,4701502446.634932
8519,Sound recording or reproducing apparatus,2026,3958757870.4145136,3167006296.331611,4750509444.4974165
8519,Sound recording or reproducing apparatus,2027,3999392839.4754906,3199514271.580393,4799271407.370588
8519,Sound recording or reproducing apparatus,2028,4039824633.691163,3231859706.9529305,4847789560.429396
4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",2025,2529939881.67,2023951905.3360002,3035927858.004
4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",2026,2529939881.67,2023951905.3360002,3035927858.004
4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",2027,2529939881.67,2023951905.3360002,3035927858.004
4012,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber",2028,2529939881.67,2023951905.3360002,3035927858.004
3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",2025,1711397208.956,1369117767.1648002,2053676650.7472
3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",2026,1711397208.956,1369117767.1648002,2053676650.7472
3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",2027,1711397208.956,1369117767.1648002,2053676650.7472
3814,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",2028,1711397208.956,1369117767.1648002,2053676650.7472
6005,"Fabrics; warp knit (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04",2025,3441211107.2940197,2752968885.835216,4129453328.7528234
6005,"Fabrics; warp knit (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04",2026,3645024406.6372633,2916019525.3098106,4374029287.964716
6005,"Fabrics; warp knit (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04",2027,3872165224.900489,3097732179.920391,4646598269.880587
6005,"Fabrics; warp knit (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04",2028,4122400286.8944964,3297920229.5155973,4946880344.273396
1801,"Cocoa beans; whole or broken, raw or roasted",2025,2978973853.6694536,2383179082.935563,3574768624.403344
1801,"Cocoa beans; whole or broken, raw or roasted",2026,3003475192.8007092,2402780154.2405677,3604170231.360851
1801,"Cocoa beans; whole or broken, raw or roasted",2027,3027854025.236309,2422283220.1890473,3633424830.283571
1801,"Cocoa beans; whole or broken, raw or roasted",2028,3052110963.5097303,2441688770.8077846,3662533156.211676
8208,"Knives and cutting blades, for machines or for mechanical appliances",2025,3282366068.8508673,2625892855.080694,3938839282.6210403
8208,"Knives and cutting blades, for machines or for mechanical appliances",2026,3377349770.3571234,2701879816.285699,4052819724.428548
8208,"Knives and cutting blades, for machines or for mechanical appliances",2027,3461907441.3772907,2769525953.101833,4154288929.6527486
8208,"Knives and cutting blades, for machines or for mechanical appliances",2028,3538124288.008587,2830499430.40687,4245749145.610304
8467,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",2025,35327978469.460075,28262382775.56806,42393574163.35209
8467,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",2026,35968116726.93014,28774493381.544113,43161740072.31616
8467,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",2027,36439241654.412994,29151393323.530396,43727089985.29559
8467,"Tools; for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor",2028,36775155917.906075,29420124734.32486,44130187101.48729
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",2025,1495751518.285,1196601214.628,1794901821.9420002
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",2026,1495751518.285,1196601214.628,1794901821.9420002
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",2027,1495751518.285,1196601214.628,1794901821.9420002
1214,"Swedes, mangolds, fodder roots, hay, lucerne (alfalfa), clover, sainfoin, forage kale, lupines, vetches and similar forage products, whether or not in the form of pellets",2028,1495751518.285,1196601214.628,1794901821.9420002
1803,Cocoa; paste; whether or not defatted,2025,9738202627.947227,7790562102.357782,11685843153.536673
1803,Cocoa; paste; whether or not defatted,2026,16121894054.255703,12897515243.404564,19346272865.106842
1803,Cocoa; paste; whether or not defatted,2027,24477725493.321037,19582180394.65683,29373270591.985245
1803,Cocoa; paste; whether or not defatted,2028,34795836245.079445,27836668996.063557,41755003494.09533
0106,"Animals; live, n.e.c. in chapter 01",2025,1333260789.6244633,1066608631.6995707,1599912947.549356
0106,"Animals; live, n.e.c. in chapter 01",2026,1392685993.994042,1114148795.1952336,1671223192.7928503
0106,"Animals; live, n.e.c. in chapter 01",2027,1450580274.191713,1160464219.3533704,1740696329.0300558
0106,"Animals; live, n.e.c. in chapter 01",2028,1507249815.051858,1205799852.0414865,1808699778.0622294
7613,Aluminium; containers for compressed or liquefied gas,2025,644510666.449522,515608533.15961766,773412799.7394264
7613,Aluminium; containers for compressed or liquefied gas,2026,679509933.1644595,543607946.5315676,815411919.7973514
7613,Aluminium; containers for compressed or liquefied gas,2027,714252486.7121438,571401989.3697151,857102984.0545725
7613,Aluminium; containers for compressed or liquefied gas,2028,748740210.0363171,598992168.0290537,898488252.0435805
8449,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",2025,732376114.923,585900891.9384,878851337.9075999
8449,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",2026,732376114.923,585900891.9384,878851337.9075999
8449,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",2027,732376114.923,585900891.9384,878851337.9075999
8449,"Machinery; for manufacture or finishing felt or non-wovens in the piece or in shapes, including machinery for making felt hats, blocks for making hats",2028,732376114.923,585900891.9384,878851337.9075999
8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,2025,9323242506.420595,7458594005.1364765,11187891007.704714
8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,2026,9671420078.123692,7737136062.498954,11605704093.74843
8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,2027,10017012181.153587,8013609744.922871,12020414617.384304
8707,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705,2028,10360535909.244923,8288428727.395939,12432643091.093906
3406,"Candles, tapers and the like",2025,5402848867.636168,4322279094.108934,6483418641.163401
3406,"Candles, tapers and the like",2026,5661686723.234847,4529349378.587878,6794024067.881816
3406,"Candles, tapers and the like",2027,5916430893.319599,4733144714.65568,7099717071.983519
3406,"Candles, tapers and the like",2028,6167146122.133679,4933716897.7069435,7400575346.560415
3307,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not",2025,13572738417.328999,10858190733.8632,16287286100.794798
3307,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not",2026,14129092949.908434,11303274359.926748,16954911539.89012
3307,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not",2027,14691365479.858614,11753092383.886892,17629638575.830338
3307,"Perfumery, cosmetic or toilet preparations; pre-shave, shaving, after-shave, bath preparations; personal deodorants and depilatories; room deodorisers, perfumed or not with disinfectant properties or not",2028,15258372407.705393,12206697926.164314,18310046889.24647
5811,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",2025,217210937.306,173768749.8448,260653124.7672
5811,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",2026,217210937.306,173768749.8448,260653124.7672
5811,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",2027,217210937.306,173768749.8448,260653124.7672
5811,"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)",2028,217210937.306,173768749.8448,260653124.7672
7501,Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy,2025,12747662617.399044,10198130093.919235,15297195140.878853
7501,Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy,2026,14904165446.109234,11923332356.887388,17884998535.33108
7501,Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy,2027,17097700652.44834,13678160521.958672,20517240782.938007
7501,Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy,2028,19320861760.89058,15456689408.712463,23185034113.068695
8463,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material",2025,1819162168.321044,1455329734.6568353,2182994601.985253
8463,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material",2026,1842197073.6858537,1473757658.948683,2210636488.423024
8463,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material",2027,1865116804.5238392,1492093443.6190715,2238140165.428607
8463,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material",2028,1887921936.7076352,1510337549.3661082,2265506324.049162
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",2025,177718534.727,142174827.7816,213262241.6724
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",2026,177718534.727,142174827.7816,213262241.6724
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",2027,177718534.727,142174827.7816,213262241.6724
1603,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates",2028,177718534.727,142174827.7816,213262241.6724
8213,"Scissors; tailors' shears and similar shears, and blades therefore",2025,1112541454.087,890033163.2695999,1335049744.9043999
8213,"Scissors; tailors' shears and similar shears, and blades therefore",2026,1112541454.087,890033163.2695999,1335049744.9043999
8213,"Scissors; tailors' shears and similar shears, and blades therefore",2027,1112541454.087,890033163.2695999,1335049744.9043999
8213,"Scissors; tailors' shears and similar shears, and blades therefore",2028,1112541454.087,890033163.2695999,1335049744.9043999
8702,Vehicles; public transport passenger type,2025,16456646964.887089,13165317571.909672,19747976357.864506
8702,Vehicles; public transport passenger type,2026,16654995156.197975,13323996124.958382,19985994187.43757
8702,Vehicles; public transport passenger type,2027,16852351606.552307,13481881285.241846,20222821927.862766
8702,Vehicles; public transport passenger type,2028,17048721274.654867,13638977019.723894,20458465529.58584
9032,Regulating or controlling instruments and apparatus; automatic type,2025,32173183693.262,25738546954.609604,38607820431.9144
9032,Regulating or controlling instruments and apparatus; automatic type,2026,32173183693.262,25738546954.609604,38607820431.9144
9032,Regulating or controlling instruments and apparatus; automatic type,2027,32173183693.262,25738546954.609604,38607820431.9144
9032,Regulating or controlling instruments and apparatus; automatic type,2028,32173183693.262,25738546954.609604,38607820431.9144
6211,"Track suits, swimwear and other garments (not knitted or crocheted)",2025,12728582895.710001,10182866316.568,15274299474.852001
6211,"Track suits, swimwear and other garments (not knitted or crocheted)",2026,12728582895.710001,10182866316.568,15274299474.852001
6211,"Track suits, swimwear and other garments (not knitted or crocheted)",2027,12728582895.710001,10182866316.568,15274299474.852001
6211,"Track suits, swimwear and other garments (not knitted or crocheted)",2028,12728582895.710001,10182866316.568,15274299474.852001
7202,Ferro-alloys,2025,36643750941.30978,29315000753.04782,43972501129.57173
7202,Ferro-alloys,2026,38702145892.08191,30961716713.665527,46442575070.49829
7202,Ferro-alloys,2027,41036230700.39384,32828984560.31507,49243476840.4726
7202,Ferro-alloys,2028,43644626916.95787,34915701533.5663,52373552300.34944
8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",2025,140792020645.09174,112633616516.0734,168950424774.11008
8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",2026,150456754907.76,120365403926.20801,180548105889.312
8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",2027,160208332203.10162,128166665762.48131,192249998643.72195
8541,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules, panels, light emitting mounted piezo-electric crystals",2028,170032949915.70636,136026359932.5651,204039539898.84763
3304,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations",2025,57009919390.787476,45607935512.62998,68411903268.94497
3304,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations",2026,58579830736.90761,46863864589.52609,70295796884.28912
3304,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations",2027,59951768547.194664,47961414837.75574,71942122256.63359
3304,"Cosmetic and toilet preparations; beauty, make-up and skin care preparations (excluding medicaments, including sunscreen or sun tan preparations), manicure or pedicure preparations",2028,61165327528.815254,48932262023.05221,73398393034.57831
8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",2025,70159303472.73277,56127442778.18622,84191164167.27933
8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",2026,73465203456.7225,58772162765.378006,88158244148.067
8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",2027,76620532727.60583,61296426182.08467,91944639273.127
8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading no. 8415",2028,79655405428.00401,63724324342.40321,95586486513.60481
8450,Household or laundry-type washing machines; including machines which both wash and dry,2025,18708084543.6495,14966467634.919601,22449701452.379402
8450,Household or laundry-type washing machines; including machines which both wash and dry,2026,19259984243.5084,15407987394.80672,23111981092.21008
8450,Household or laundry-type washing machines; including machines which both wash and dry,2027,19777785311.729218,15822228249.383375,23733342374.07506
8450,Household or laundry-type washing machines; including machines which both wash and dry,2028,20268307474.639565,16214645979.711653,24321968969.56748
2940,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",2025,1428045937.044557,1142436749.6356456,1713655124.4534686
2940,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",2026,1492954934.8126748,1194363947.8501399,1791545921.7752097
2940,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",2027,1552410434.744441,1241928347.795553,1862892521.693329
2940,"Sugars, chemically pure, other than sucrose, lactose, maltose, glucose and fructose; sugar ethers, sugar acetals and sugar esters, and their salts, other than the products of heading 29.37, 29.38, or 29.39",2028,1607503136.407126,1286002509.1257007,1929003763.6885512
6402,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),2025,48355706074.389404,38684564859.51153,58026847289.26728
6402,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),2026,52638185214.178665,42110548171.34293,63165822257.0144
6402,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),2027,57054839246.03101,45643871396.824814,68465807095.23721
6402,Footwear; with outer soles and uppers of rubber or plastics (excluding waterproof footwear),2028,61578833191.53383,49263066553.227066,73894599829.84059
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2025,8227146244.503577,6581716995.602862,9872575493.404293
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2026,8938778086.506285,7151022469.205029,10726533703.80754
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2027,9663550758.877098,7730840607.101679,11596260910.652517
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",2028,10398836095.542393,8319068876.433914,12478603314.650871
3001,"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.",2025,3484575937.382027,2787660749.905622,4181491124.8584323
3001,"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.",2026,3499448036.4944825,2799558429.195586,4199337643.793379
3001,"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.",2027,3511345715.7844462,2809076572.6275573,4213614858.941335
3001,"Glands and other organs (extracts, secretions thereof) for organo-therapeutic uses, dried, powdered or not; heparin and its salts; other human or animal substances for therapeutic or prophylactic uses n.e.c.",2028,3520863859.216418,2816691087.3731346,4225036631.059701
8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels",2025,19671992199.562313,15737593759.64985,23606390639.474773
8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels",2026,20932393326.91501,16745914661.532007,25118871992.298008
8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels",2027,22239838378.499207,17791870702.799366,26687806054.199047
8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores in solid form, shaping, moulding machinery for solid mineral fuels",2028,23584918569.468616,18867934855.574894,28301902283.36234
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",2025,499552485.4071527,399641988.3257222,599462982.4885832
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",2026,591572879.69452,473258303.755616,709887455.6334239
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",2027,694511617.5084591,555609294.0067673,833413941.0101509
9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers",2028,806185030.1436555,644948024.1149244,967422036.1723866
3405,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal",2025,2021191825.555,1616953460.4440002,2425430190.666
3405,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal",2026,2021191825.555,1616953460.4440002,2425430190.666
3405,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal",2027,2021191825.555,1616953460.4440002,2425430190.666
3405,"Polishes, creams, scouring pastes, powders and similar; in any form, (including articles impregnated, coated or covered with such), for furniture, footwear, floors, coachwork, glass or metal",2028,2021191825.555,1616953460.4440002,2425430190.666
3810,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",2025,1813907780.8020296,1451126224.6416237,2176689336.9624352
3810,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",2026,1902373115.962528,1521898492.7700224,2282847739.1550336
3810,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",2027,1991687977.036201,1593350381.6289608,2390025572.443441
3810,"Metal-pickling preparations; fluxes etc for soldering, brazing; welding powders, pastes of metal and other materials; preparations used as cores or coatings for welding electrodes or rods",2028,2081682458.8404138,1665345967.0723312,2498018950.6084967
5101,"Wool, not carded or combed",2025,2443172408.235,1954537926.5880003,2931806889.882
5101,"Wool, not carded or combed",2026,2443172408.235,1954537926.5880003,2931806889.882
5101,"Wool, not carded or combed",2027,2443172408.235,1954537926.5880003,2931806889.882
5101,"Wool, not carded or combed",2028,2443172408.235,1954537926.5880003,2931806889.882
7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",2025,4065106946.262,3252085557.0096,4878128335.5144
7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",2026,4065106946.262,3252085557.0096,4878128335.5144
7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",2027,4065106946.262,3252085557.0096,4878128335.5144
7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",2028,4065106946.262,3252085557.0096,4878128335.5144
2609,Tin ores and concentrates,2025,446484572.1281874,357187657.70254993,535781486.5538249
2609,Tin ores and concentrates,2026,516220222.1640491,412976177.7312393,619464266.5968589
2609,Tin ores and concentrates,2027,587179880.1500502,469743904.1200402,704615856.1800601
2609,Tin ores and concentrates,2028,659118744.4961629,527294995.5969303,790942493.3953954
2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",2025,3040838983.1767874,2432671186.54143,3649006779.8121448
2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",2026,3234091430.325127,2587273144.260102,3880909716.3901525
2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",2027,3430789292.0275087,2744631433.6220074,4116947150.43301
2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",2028,3630243485.3731236,2904194788.298499,4356292182.447748
6002,"Fabrics; knitted or crocheted, other than those of heading 60.01, of a width not exceeding 30cm, containing by weight 5% or more of elastomeric yarn or rubber thread",2025,252512741.45,202010193.16,303015289.73999995
6002,"Fabrics; knitted or crocheted, other than those of heading 60.01, of a width not exceeding 30cm, containing by weight 5% or more of elastomeric yarn or rubber thread",2026,252512741.45,202010193.16,303015289.73999995
6002,"Fabrics; knitted or crocheted, other than those of heading 60.01, of a width not exceeding 30cm, containing by weight 5% or more of elastomeric yarn or rubber thread",2027,252512741.45,202010193.16,303015289.73999995
6002,"Fabrics; knitted or crocheted, other than those of heading 60.01, of a width not exceeding 30cm, containing by weight 5% or more of elastomeric yarn or rubber thread",2028,252512741.45,202010193.16,303015289.73999995
6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",2025,1425119797.998,1140095838.3984,1710143757.5975997
6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",2026,1425119797.998,1140095838.3984,1710143757.5975997
6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",2027,1425119797.998,1140095838.3984,1710143757.5975997
6401,"Footwear; waterproof, with outer soles and uppers of rubber or plastics, (uppers not fixed to the sole nor assembled by stitch, rivet, nail, screw, plug or similar)",2028,1425119797.998,1140095838.3984,1710143757.5975997
2401,"Tobacco, unmanufactured; tobacco refuse",2025,7209514641.028938,5767611712.823151,8651417569.234726
2401,"Tobacco, unmanufactured; tobacco refuse",2026,7712080736.236474,6169664588.98918,9254496883.483768
2401,"Tobacco, unmanufactured; tobacco refuse",2027,8213029161.481288,6570423329.185031,9855634993.777546
2401,"Tobacco, unmanufactured; tobacco refuse",2028,8712683450.755924,6970146760.60474,10455220140.907108
8516,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545",2025,77025499494.15994,61620399595.32796,92430599392.99193
8516,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545",2026,81098627553.03389,64878902042.42712,97318353063.64067
8516,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545",2027,85249690811.78629,68199752649.42903,102299628974.14354
8516,"Electric water, space, soil heaters; electro-thermic hair-dressing apparatus; hand dryers, irons; electro-thermic appliances for domestic purposes; electro heating resistors, not of heading no. 8545",2028,89463102230.4414,71570481784.35313,107355722676.52968
8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",2025,57572465976.37315,46057972781.098526,69086959171.64778
8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",2026,64931339685.18709,51945071748.14967,77917607622.2245
8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",2027,72886571308.37494,58309257046.69995,87463885570.04993
8518,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets",2028,81417888987.06847,65134311189.65478,97701466784.48216
4418,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",2025,15336150457.727812,12268920366.182251,18403380549.273373
4418,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",2026,15752260878.498049,12601808702.798439,18902713054.19766
4418,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",2027,16169918664.035025,12935934931.22802,19403902396.84203
4418,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes",2028,16588814341.385391,13271051473.108315,19906577209.662468
2518,"Dolomite, whether or not calcined or sintered; including dolomite roughly trimmed, or merely cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape; dolomite ramming mix",2025,14977.0,11981.6,17972.399999999998
2518,"Dolomite, whether or not calcined or sintered; including dolomite roughly trimmed, or merely cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape; dolomite ramming mix",2026,14977.0,11981.6,17972.399999999998
2518,"Dolomite, whether or not calcined or sintered; including dolomite roughly trimmed, or merely cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape; dolomite ramming mix",2027,14977.0,11981.6,17972.399999999998
2518,"Dolomite, whether or not calcined or sintered; including dolomite roughly trimmed, or merely cut by sawing or otherwise into blocks or slabs of rectangular (including square) shape; dolomite ramming mix",2028,14977.0,11981.6,17972.399999999998
