cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",2027,86581484.17504475,4263136.918567136,1758412536.3895395
0508,"Coral and similar materials, unworked or simply prepared, shells of molluscs, crustaceans or echinoderms and cuttle-bone, not cut to shape powder and waste thereof",2028,85331191.25699537,2637004.2372628166,2761244027.766885
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",2025,216098459.63865426,17567663.10062909,2658210371.561988
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",2026,230464271.5093778,6625199.526125522,8016932959.211515
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",2027,245153573.42047986,3174028.298629823,18935015351.55655
0510,"Ambergris, castoreum, civet and musk; cantharides; bile, dried or not glands, other animal products used in preparation of pharmaceutical products, fresh chilled, frozen or otherwise provisionally preserved",2028,261456235.55165663,1727920.0739222292,39561646479.21099
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",2025,2481993993.470012,348345358.99322635,17684444544.992508
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",2026,2561700307.0945106,159404343.2300633,41167689225.98888
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",2027,2636671947.058453,87898058.5099296,79092064992.76274
0511,"Animal products not elsewhere specified or included; dead animals of chapter 1 or 3, unfit for human consumption",2028,2728056465.5182877,53736819.74669919,138495208948.67023
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2025,629817827.1071957,48286962.74422109,8214857029.695917
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2026,606312751.8142762,16043681.174033545,22913391822.294476
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2027,584503635.6130326,6837284.047953021,49967867013.96967
0601,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes; dormant, in growth or in flower; chicory plants and roots other than roots of heading no. 1212",2028,563465739.5830667,3312053.889256751,95860046454.4797
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",2025,7158198201.795641,1785570817.594103,28696594383.879654
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",2026,7347445307.528442,1031164396.258427,52353390732.8509
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",2027,7549653401.247773,681481758.515484,83637259202.84781
0602,"Plants, live; n.e.c. in heading no. 0601, (including their roots) cuttings and slips; mushroom spawn",2028,7762820572.595271,483021284.38041174,124759270845.81326
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",2025,3617260285.7163053,454878639.8697622,28764973396.787094
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",2026,3565150958.3893743,189933220.49740762,66919843315.55182
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",2027,3512942589.0143948,96824806.54977186,127454586003.92355
0603,"Flowers; cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared",2028,3462134460.010688,54748912.59213882,218933572406.9627
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",2025,859130480.1193275,128554371.75676125,5741579782.806927
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",2026,906975799.2185369,61788651.409839354,13313206901.245142
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",2027,957812798.9031512,35676869.3303489,25714289817.528572
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens; suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated etc.",2028,1011849501.5351694,22655380.906098586,45191886995.87762
0701,Potatoes; fresh or chilled,2025,2609357407.10512,480669488.3491463,14165130600.236172
0701,Potatoes; fresh or chilled,2026,2590239519.05813,236774858.5679539,28336373239.411835
0701,Potatoes; fresh or chilled,2027,2573202356.7762628,137391132.91098878,48193578643.890236
0701,Potatoes; fresh or chilled,2028,2567191396.4284425,87113250.82982406,75654066437.84558
0702,Tomatoes; fresh or chilled,2025,6811129240.672593,1151460771.0331762,40289241891.861694
0702,Tomatoes; fresh or chilled,2026,6573809712.542729,532214522.7176506,81198412091.52318
0702,Tomatoes; fresh or chilled,2027,6355901668.497397,292473115.94983876,138123758446.6959
0702,Tomatoes; fresh or chilled,2028,6167442180.141179,176264615.43031394,215796817486.73264
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2025,5098789437.558845,1070161402.2918807,24293208176.714752
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2026,5204972526.67122,572211367.5534517,47345684723.52392
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2027,5303437203.983684,354973687.9962223,79235298636.83192
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled",2028,5445116108.0849285,239867581.40308747,123606905347.92014
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",2025,3128115168.5126753,600105594.233579,16305637876.907423
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",2026,3263076887.8418293,315906322.53370106,33705152497.64151
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",2027,3403984536.0421734,194989750.98104388,59424203904.648834
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas; fresh or chilled",2028,3551497173.640952,130707755.06581433,96498728541.6131
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,2025,2105266422.830268,292754066.79506266,15139488102.138641
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,2026,2041670808.983258,125395428.1385465,33242198333.170177
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,2027,1979512480.1880114,64942643.683687985,60337390610.48291
0705,Lettuce (lactuca sativa) and chicory (cichorium spp.) fresh or chilled,2028,1921839183.5348108,37162830.92995995,99386019712.29666
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",2025,1455147871.3172,273572971.7189631,7740001923.779972
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",2026,1434116423.6313312,134927417.16842893,15242935495.917547
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",2027,1415365109.2933435,78286562.32413557,25588789865.503624
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots; fresh or chilled",2028,1403351517.003392,49601931.45345357,39704007940.17066
0707,Cucumbers and gherkins; fresh or chilled,2025,2420204360.7100854,367127615.3951236,15954640571.769733
0707,Cucumbers and gherkins; fresh or chilled,2026,2347786248.268505,163067784.0966502,33802509171.84036
0707,Cucumbers and gherkins; fresh or chilled,2027,2275771584.0237994,86799747.53776063,59667642470.931206
0707,Cucumbers and gherkins; fresh or chilled,2028,2211697090.9123077,50892721.4819043,96115984359.16325
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2025,719608032.0042857,114006471.81148961,4542160734.360112
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2026,693588939.5206673,51226637.21669015,9390927126.262115
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2027,669230267.1704621,27519880.775847793,16274385566.746729
0708,"Leguminous vegetables; shelled or unshelled, fresh or chilled",2028,647697007.6912907,16256943.54916877,25805060619.386963
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",2025,13151262052.204966,3993939079.46911,43304539734.93163
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",2026,13146284392.1048,2436992389.566466,70917247857.65265
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",2027,13148621693.378004,1668897368.498328,103593100270.23024
0709,"Vegetables; n.e.c. in chapter 07, fresh or chilled",2028,13179318285.170214,1215516771.7310512,142897600840.5535
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2025,6368943011.688246,1093003773.197159,37111889346.43833
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2026,6491445595.385275,536831175.8229564,78495563997.84058
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2027,6611709072.582179,312264698.2981055,139992439423.08517
0710,Vegetables (uncooked or cooked by steaming or boiling in water); frozen,2028,6751478201.628199,198841699.4928931,229239933189.61713
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",2025,354137145.4130963,76716363.00660866,1634763599.9184804
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",2026,379396668.21789944,43616901.50682526,3300138865.488154
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",2027,406898559.01268536,28768248.36380547,5755179642.251205
