gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Saudi Arabia,Oman,3811,55999.999,160613307.92666668,0.03,"Anti-knock preparations, oxidation and gum inhibitors, viscosity improvers, anti-corrosive preparations and the like, for mineral oils (including gasoline) or other liquids used for the same purposes"
Saudi Arabia,Oman,4015,397422.83433333336,19045530.096666668,2.09,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber"
Saudi Arabia,Oman,4413,35861.866,10454163.832666667,0.34,"Densified wood, in blocks, plates, strips or profile shapes"
Saudi Arabia,Oman,4911,87846.22000000002,140457804.70000002,0.06,"Printed matter, n.e.c., including printed pictures and photographs"
Saudi Arabia,Oman,7211,9991.021999999999,51677833.47,0.02,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated"
Saudi Arabia,Oman,7901,1066.667,10837514.505333332,0.01,Zinc; unwrought
Saudi Arabia,Oman,8512,28298.31033333333,16100709.99,0.18,"Lighting or visual signalling equipment (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; electrical, of a kind used for cycles or motor vehicles"
Saudi Arabia,Oman,8541,37463.465500000006,8309174.672333334,0.45,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals"
Saudi Arabia,Oman,8702,304449.68100000004,25256298.184,1.21,Vehicles; public transport passenger type
Saudi Arabia,Oman,8803,511.2,172414897.0,0.0,Aircraft; parts of heading no. 8801 or 8802
Saudi Arabia,Oman,9001,190602.395,7864425.648666666,2.42,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass"
Saudi Arabia,Poland,0101,521.867,10504324.666666666,0.0,"Horses, asses, mules and hinnies; live"
Saudi Arabia,Poland,2844,5789.6,23170474.333333332,0.02,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products
Saudi Arabia,Poland,3913,66779.998,18549606.0,0.36,"Natural polymers (e.g. alginic acid) and modified natural polymers (e.g. hardened proteins, chemical derivatives of natural rubber), n.e.c. or included, in primary forms"
Saudi Arabia,Poland,4101,18645.066,68988515.33333333,0.03,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split"
Saudi Arabia,Poland,5208,56928.532,12458511.0,0.46,"Woven fabrics of cotton, containing 85% or more by weight of cotton, weighing not more than 200 g/m2"
Saudi Arabia,Poland,5903,389730.124,159028133.0,0.25,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902"
Saudi Arabia,Poland,6208,1872.0,50262335.0,0.0,"Singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing gowns and similar articles; women's or girls' (not knitted or crocheted)"
Saudi Arabia,Poland,6209,719655.715,104006135.0,0.69,Garments and clothing accessories; babies' (not knitted or crocheted)
Saudi Arabia,Poland,8001,206726.928,143934200.0,0.14,Tin; unwrought
Saudi Arabia,Poland,8206,633.6,39739356.666666664,0.0,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale"
Saudi Arabia,Poland,8427,1249.067,414145877.6666667,0.0,Fork-lift and other works trucks; fitted with lifting or handling equipment
Saudi Arabia,Poland,8439,20614.399,76081164.33333333,0.03,"Machinery; for making pulp of fibrous cellulosic material, or for making or finishing paper or paperboard"
Saudi Arabia,Poland,8442,10675.8665,19433096.666666668,0.05,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components; plates, cylinders and other printing components; lithographic stones prepared for printing purposes"
Saudi Arabia,Poland,8448,1010.133,20602272.666666668,0.0,"Machinery, auxiliary; for use with machines of heading no. 8444 to 8447 (e.g. dobbies, jacquards, automatic stop motions, shuttle changing mechanisms) parts, accessories for machines of heading no. 8444, 8447"
Saudi Arabia,Poland,8484,13681.6,61805343.333333336,0.02,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals"
Saudi Arabia,Poland,8487,34666.666,105744114.33333333,0.03,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter"
Saudi Arabia,Poland,8524,4894.4,331707041.5,0.0,"Flat panel display modules, whether or not incorporating touch-sensitive screens"
Saudi Arabia,Poland,8539,1732.267,612403193.3333334,0.0,"Lamps; electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps, arc lamps, light-emitting diode (LED) lamps"
Saudi Arabia,Poland,8607,40334.666000000005,762342688.6666666,0.01,Railway or tramway locomotives or rolling stock; parts thereof
Saudi Arabia,Poland,8715,23037.599,127473110.33333333,0.02,Baby carriages and parts thereof
Saudi Arabia,Poland,8803,693895.449,579735408.0,0.12,Aircraft; parts of heading no. 8801 or 8802
Saudi Arabia,Poland,9022,2751.2,134248200.33333334,0.0,"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like"
Saudi Arabia,Poland,9025,3839.377666666666,106193593.33333333,0.0,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Saudi Arabia,Poland,9503,130627.4635,1152388144.3333333,0.01,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds"
Saudi Arabia,Qatar,2804,22889.999499999998,630908445.1666666,0.0,"Hydrogen, rare gases and other non-metals"
Saudi Arabia,Qatar,2827,82250.931,5867951.598666667,1.4,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides
Saudi Arabia,Qatar,7419,13598.666333333333,7464743.447333333,0.18,Copper; articles thereof n.e.c. in chapter 74
Saudi Arabia,Qatar,7804,62359.732,7216510.077500001,0.86,"Lead; plates, sheets, strip and foil, lead powders and flakes"
Saudi Arabia,Qatar,8702,455056.789,24975570.639,1.82,Vehicles; public transport passenger type
Saudi Arabia,Qatar,8803,1986.4,327074344.6,0.0,Aircraft; parts of heading no. 8801 or 8802
Saudi Arabia,Qatar,9014,6471.6,6384461.098,0.1,Navigational instruments and appliances; direction finding compasses
Saudi Arabia,Rep. of Korea,0303,2113.6,961237393.0,0.0,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304"
Saudi Arabia,Rep. of Korea,0305,1677.6,23230867.333333332,0.01,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption"
Saudi Arabia,Rep. of Korea,0307,5761.6,237436115.66666666,0.0,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption"
Saudi Arabia,Rep. of Korea,1212,2343.2,295068661.0,0.0,"Locust beans, seaweeds and other algae, sugar beet, sugar cane, fresh, chilled, frozen or dried, whether or not ground; fruit stones, kernels and other vegetable products (including unroasted chicory roots) used primarily for human consumption, n.e.c."
Saudi Arabia,Rep. of Korea,1604,4640.267,137828331.0,0.0,Prepared or preserved fish; caviar and caviar substitutes prepared from fish eggs
Saudi Arabia,Rep. of Korea,2620,282883.193,41763246.0,0.68,"Slag, ash and residues; (not from the manufacture of iron or steel) containing metals, arsenic or their compounds"
Saudi Arabia,Rep. of Korea,2811,19872.0,169850770.0,0.01,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810
Saudi Arabia,Rep. of Korea,2821,120897.064,27673366.0,0.44,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3
Saudi Arabia,Rep. of Korea,2827,76201.598,39775541.0,0.19,Chlorides; chloride oxides and chloride hydroxides; bromides and bromide oxides; iodides and iodide oxides
Saudi Arabia,Rep. of Korea,2843,4598.933,111143169.66666667,0.0,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals"
Saudi Arabia,Rep. of Korea,3801,17261.066,196974278.66666666,0.01,"Artificial graphite; colloidal or semi-colloidal graphite; preparations based on graphite or other carbon in the form of pastes, blocks, plates or other semi-manufactures"
Saudi Arabia,Rep. of Korea,3822,5056.8,2064166683.6666667,0.0,"Reagents; diagnostic or laboratory reagents on a backing and prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading no. 3002 or 3006; certified reference material"
Saudi Arabia,Rep. of Korea,4012,10679.733,44986346.333333336,0.02,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber"
Saudi Arabia,Rep. of Korea,4820,4846.667,48406600.666666664,0.01,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard"
Saudi Arabia,Rep. of Korea,4911,1146.9335,144723777.33333334,0.0,"Printed matter, n.e.c., including printed pictures and photographs"
Saudi Arabia,Rep. of Korea,5601,48473.599,153306620.0,0.03,"Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps"
Saudi Arabia,Rep. of Korea,6506,1849.6,66986956.333333336,0.0,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed"
Saudi Arabia,Rep. of Korea,6804,280.0,214956503.66666666,0.0,"Millstones, grindstones, grinding wheels, etc without frameworks, for grinding, sharpening, polishing, etc and parts thereof, natural stone, agglomerated natural or artificial abrasives or of ceramics"
Saudi Arabia,Rep. of Korea,6805,565.067,226872979.66666666,0.0,"Abrasive powder or grain; natural or artificial, on a base of textile material, of paper, paperboard or of other material, whether or not cut to shape or sewn or otherwise made up"
Saudi Arabia,Rep. of Korea,6815,1950.133,419678448.6666667,0.0,"Stone or other mineral substances; articles thereof (including articles of peat), n.e.c. or included"
Saudi Arabia,Rep. of Korea,7007,45945.066,140993972.0,0.03,"Safety glass, consisting of toughened (tempered) or laminated glass"
Saudi Arabia,Rep. of Korea,7225,14756.8,2415296462.3333335,0.0,"Alloy steel flat-rolled products, of a width 600mm or more"
Saudi Arabia,Rep. of Korea,7226,24762.666,83551423.33333333,0.03,"Alloy steel flat-rolled products, of a width of less than 600mm"
Saudi Arabia,Rep. of Korea,8104,649.3335,24975046.0,0.0,"Magnesium; articles thereof, including waste and scrap"
Saudi Arabia,Rep. of Korea,8310,2150.933,14707337.0,0.01,"Sign plates, name plates, address plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading no. 9405"
Saudi Arabia,Rep. of Korea,8311,64711.198,193065712.0,0.03,"Wires, rods, tubes, plates, electrodes of base metal or metal carbides; of a kind used for soldering, brazing, welding; wires and rods for metal spraying"
Saudi Arabia,Rep. of Korea,8439,22237.333000000002,30298602.0,0.07,"Machinery; for making pulp of fibrous cellulosic material, or for making or finishing paper or paperboard"
Saudi Arabia,Rep. of Korea,8442,3085.867,18294121.333333332,0.02,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components; plates, cylinders and other printing components; lithographic stones prepared for printing purposes"
Saudi Arabia,Rep. of Korea,8455,173713.9955,297867624.3333333,0.06,Metal-rolling mills and rolls therefor
Saudi Arabia,Rep. of Korea,8466,12624.0,575308002.0,0.0,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand"
Saudi Arabia,Rep. of Korea,8468,1376630.099,29280230.666666668,4.7,"Machinery and apparatus for soldering, brazing, welding, whether or not capable of cutting, other than those of heading no. 8515; gas-operated surface tempering machines and appliances"
Saudi Arabia,Rep. of Korea,8484,147152.97400000002,116417914.66666667,0.13,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals"
Saudi Arabia,Rep. of Korea,8508,43359.199,93367893.33333333,0.05,Vacuum cleaners
Saudi Arabia,Rep. of Korea,8546,309.867,16602342.333333334,0.0,Electrical insulators of any material
Saudi Arabia,Rep. of Korea,8707,1333.333,19847267.666666668,0.01,Bodies; (including cabs) for the motor vehicles of heading no. 8701 to 8705
Saudi Arabia,Rep. of Korea,8803,19073.6,980539147.0,0.0,Aircraft; parts of heading no. 8801 or 8802
Saudi Arabia,Rep. of Korea,8907,20999.999,5690479.666666667,0.37,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)"
Saudi Arabia,Rep. of Korea,9001,32216.799,3549505821.0,0.0,"Optical fibres and optical fibre bundles; optical fibre cables not of heading no. 8544; sheets, plates of polarising material; lenses, prisms, mirrors, of any material; unmounted; not non optical glass"
Saudi Arabia,Rep. of Korea,9005,1225.6,7313936.0,0.02,"Binoculars, monoculars, other optical telescopes, mountings therefore; other astronomical instruments, mountings therefore, but not including instruments for radio-astronomy"
Saudi Arabia,Rep. of Korea,9006,2142.667,11573656.0,0.02,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539"
Saudi Arabia,Rep. of Korea,9022,107499.997,971205734.0,0.01,"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like"
Saudi Arabia,Rep. of Korea,9025,64529.065,150859649.33333334,0.04,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Saudi Arabia,Rep. of Korea,9506,2061.867,204783731.66666666,0.0,"Gymnastics, athletics, other sports (including table tennis) or outdoor games equipment, n.e.c. in this chapter, swimming pools and paddling pools"
Saudi Arabia,Singapore,0303,10266.133,79099429.16333334,0.01,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304"
Saudi Arabia,Singapore,0305,14018.755333333334,24598435.133333337,0.06,"Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption"
Saudi Arabia,Singapore,0308,36359.466,8940886.313333334,0.41,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process"
Saudi Arabia,Singapore,0404,173214.929,41361238.403333336,0.42,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included"
Saudi Arabia,Singapore,2804,16218.133,112388454.26666667,0.01,"Hydrogen, rare gases and other non-metals"
Saudi Arabia,Singapore,2844,134337.33,17779457.82,0.76,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products
Saudi Arabia,Singapore,2918,16214.133,426040024.6666667,0.0,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives"
Saudi Arabia,Singapore,3913,21936.266,94519412.82,0.02,"Natural polymers (e.g. alginic acid) and modified natural polymers (e.g. hardened proteins, chemical derivatives of natural rubber), n.e.c. or included, in primary forms"
Saudi Arabia,Singapore,4001,107542.131,112222858.03333335,0.1,"Natural rubber, balata, gutta-percha, guayule, chicle and similar gums; in primary forms or in plates, sheets or strip"
Saudi Arabia,Singapore,4010,18897.866,80068014.93,0.02,"Conveyor or transmission belts or belting, of vulcanised rubber"
Saudi Arabia,Singapore,4012,43919.999,6025669.792333334,0.73,"Retreaded or used pneumatic tyres of rubber; solid or cushion tyres, tyre treads and tyre flaps, of rubber"
Saudi Arabia,Singapore,4015,1125.867,26987038.64,0.0,"Articles of apparel and clothing accessories (including gloves, mittens and mitts), for all purposes, of vulcanised rubber other than hard rubber"
Saudi Arabia,Singapore,4017,1500.0,11024973.196666667,0.01,"Hard rubber (e.g. ebonite) in all forms, including waste and scrap; articles of hard rubber"
Saudi Arabia,Singapore,4911,4146.6665,195195147.9333333,0.0,"Printed matter, n.e.c., including printed pictures and photographs"
Saudi Arabia,Singapore,5806,1023.2,8788431.047666667,0.01,"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)"
Saudi Arabia,Singapore,6116,727.2,6508527.508333333,0.01,"Gloves, mittens and mitts; knitted or crocheted"
Saudi Arabia,Singapore,6205,80999.998,39952254.833333336,0.2,Shirts; men's or boys' (not knitted or crocheted)
Saudi Arabia,Singapore,6506,4298.667,22658381.27,0.02,"Headgear; n.e.c. in chapter 65, whether or not lined or trimmed"
Saudi Arabia,Singapore,6804,1194.4,34736906.93666667,0.0,"Millstones, grindstones, grinding wheels, etc without frameworks, for grinding, sharpening, polishing, etc and parts thereof, natural stone, agglomerated natural or artificial abrasives or of ceramics"
Saudi Arabia,Singapore,6911,7192.533,9953802.049666667,0.07,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china"
Saudi Arabia,Singapore,7007,77274.665,14699144.910000002,0.53,"Safety glass, consisting of toughened (tempered) or laminated glass"
Saudi Arabia,Singapore,7218,76151.465,5648499.644,1.35,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel
Saudi Arabia,Singapore,7221,32346.133,11832670.579333333,0.27,"Stainless steel bars and rods, hot-rolled, in irregularly wound coils"
Saudi Arabia,Singapore,7222,27395.733,57955569.02,0.05,"Stainless steel bars and rods, angles, shapes and sections"
Saudi Arabia,Singapore,7315,2708.667,39855902.580000006,0.01,"Chain and parts thereof, of iron or steel"
Saudi Arabia,Singapore,7320,7760.2665,52718169.576666676,0.01,"Springs and leaves for springs, of iron or steel"
Saudi Arabia,Singapore,7325,1010.133,41892616.02,0.0,Iron or steel; cast articles
Saudi Arabia,Singapore,7415,1567.0665,82004226.04333334,0.0,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers"
Saudi Arabia,Singapore,7507,227686.261,31944253.606666666,0.71,"Nickel; tubes, pipes and tube or pipe fittings (e.g. couplings, elbows, sleeves)"
Saudi Arabia,Singapore,7901,51644.399000000005,230439735.29666665,0.02,Zinc; unwrought
Saudi Arabia,Singapore,8105,293.333,30872672.743333336,0.0,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap"
Saudi Arabia,Singapore,8202,297.867,27096315.433333334,0.0,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)"
Saudi Arabia,Singapore,8203,13091.333,11934184.403333334,0.11,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar"
Saudi Arabia,Singapore,8204,24257.865999999998,15113410.453333333,0.16,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles"
Saudi Arabia,Singapore,8311,9980.266,78619428.52333333,0.01,"Wires, rods, tubes, plates, electrodes of base metal or metal carbides; of a kind used for soldering, brazing, welding; wires and rods for metal spraying"
Saudi Arabia,Singapore,8402,46094.666,18967505.863,0.24,"Boilers; steam or other vapour generating (other than central heating hot water boilers, capable also of producing low pressure steam), super heated water boilers"
Saudi Arabia,Singapore,8442,913.333,9785565.72,0.01,"Machinery, apparatus and equipment (excluding machine-tools of heading no. 8456 to 8465) for preparing or making printing components; plates, cylinders and other printing components; lithographic stones prepared for printing purposes"
Saudi Arabia,Singapore,8461,300.0,6845010.731666666,0.0,"Machine-tools; for planing, shaping, slotting, broaching, gear cutting and grinding, finishing, sawing, cutting off and other tools working by removing metal, sintered metal carbides or cermets n.e.c."
Saudi Arabia,Singapore,8463,15388.8,8997223.218333334,0.17,"Machine-tools; n.e.c. for working metal, sintered metal carbides or cermets without removing material"
Saudi Arabia,Singapore,8465,6471.733,18377629.069999997,0.04,"Machine-tools; (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard plastics or rubber or similar hard materials"
Saudi Arabia,Singapore,8466,12229.9995,311375637.3,0.0,"Machine-tools; parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, and tool holders for any type of tool for working in the hand"
Saudi Arabia,Singapore,8468,1835.733,10510729.540333332,0.02,"Machinery and apparatus for soldering, brazing, welding, whether or not capable of cutting, other than those of heading no. 8515; gas-operated surface tempering machines and appliances"
Saudi Arabia,Singapore,8482,22613.421666666665,819671440.9666667,0.0,Ball or roller bearings
Saudi Arabia,Singapore,8484,3173.9553333333333,153448212.79999998,0.0,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals"
Saudi Arabia,Singapore,8487,63812.798500000004,194807519.16666666,0.03,"Machinery parts; not containing electrical connectors, insulators, coils, contacts or other electrical features, n.e.c. in this chapter"
Saudi Arabia,Singapore,8533,1761.867,598916293.4333333,0.0,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors"
Saudi Arabia,Singapore,8534,1011.2,743613544.6,0.0,Circuits; printed
Saudi Arabia,Singapore,8548,19962.933,103172778.33999999,0.02,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, n.e.c. or included elsewhere in chapter 85"
Saudi Arabia,Singapore,8803,3806537.772,4033862282.0,0.09,Aircraft; parts of heading no. 8801 or 8802
Saudi Arabia,Singapore,8806,390986.924,10544200.371,3.71,Unmanned aircraft
Saudi Arabia,Singapore,8907,22399.999,13304201.51,0.17,"Boats, floating structures, other (for e.g. rafts, tanks, coffer-dams, landing stages, buoys and beacons)"
Saudi Arabia,Singapore,9004,3310.667,39907751.25,0.01,"Spectacles, goggles and the like; corrective, protective or other"
Saudi Arabia,Singapore,9006,59069.064999999995,110132964.94,0.05,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539"
Saudi Arabia,Singapore,9011,231400.261,256652300.36666667,0.09,"Microscopes, compound optical; including those for photomicrography, cinephotomicrography or microprojection"
Saudi Arabia,Singapore,9014,108010.931,245198695.0,0.04,Navigational instruments and appliances; direction finding compasses
Saudi Arabia,Singapore,9022,211727.46099999998,519292925.6666667,0.04,"X-ray, alpha, beta, gamma radiation apparatus; x-ray tubes, x-ray generators, high tension generators, control panels and desks, screens, examination or treatment tables, chairs and the like"
Saudi Arabia,Singapore,9024,26951.821666666667,31810266.613333333,0.08,"Machines and appliances for testing the hardness, strength, compressibility, elasticity of other mechanical properties of materials (e.g. metals, wood, textiles, paper, plastics)"
Saudi Arabia,Singapore,9025,13084.4,139935032.4,0.01,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Saudi Arabia,Singapore,9028,5106.4,135028821.33333334,0.0,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor"
Saudi Arabia,Singapore,9033,38525.68833333333,133707572.43333332,0.03,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90"
Saudi Arabia,Singapore,9603,638.4,26763961.823333334,0.0,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees"
Saudi Arabia,Singapore,9612,19986.4,71127710.32333334,0.03,"Typewriter, similar ribbons, inked, otherwise prepared for giving impressions, whether or not on spools or in cartridges; ink pads, whether or not inked, with or without boxes"
Saudi Arabia,Singapore,9617,662.933,8118930.916,0.01,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners"
Saudi Arabia,South Africa,0303,154353.3295,127407057.76666667,0.12,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304"
Saudi Arabia,South Africa,2520,86181.065,6093260.129,1.41,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders"
Saudi Arabia,South Africa,3006,9618.577333333333,8866118.098333335,0.11,Pharmaceutical goods
Saudi Arabia,South Africa,3804,16381.066,31801049.126666665,0.05,"Residual lyes from the manufacture of wood pulp, whether or not concentrated, desugared or chemically treated, including lignin sulphonates, but excluding tall oil of heading no. 3803"
Saudi Arabia,South Africa,3814,45894.666,33438856.616666663,0.14,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers"
Saudi Arabia,South Africa,3918,302607.81433333334,8207613.767,3.69,"Floor coverings of plastics, self-adhesive or not, in rolls or tiles; wall or ceiling coverings of plastics, in rolls of a width not less than 45cm"
Saudi Arabia,South Africa,4418,53257.1985,53391763.79666666,0.1,"Builders' joinery and carpentry of wood, including cellular wood panels, assembled flooring panels, shingles and shakes"
Saudi Arabia,South Africa,4420,860.267,7502857.774999999,0.01,"Wood marquetry and inlaid wood; caskets and cases for jewellery or cutlery, and similar articles of wood; statuettes and other ornaments of wood; wooden articles of furniture not falling in chapter 94"
Saudi Arabia,South Africa,4911,780.0,21733778.680000003,0.0,"Printed matter, n.e.c., including printed pictures and photographs"
Saudi Arabia,South Africa,6105,293.6,10812402.023333333,0.0,"Shirts; men's or boys', knitted or crocheted"
Saudi Arabia,South Africa,6205,4990.666499999999,16864789.82,0.03,Shirts; men's or boys' (not knitted or crocheted)
Saudi Arabia,South Africa,6301,400.0,12741814.1,0.0,Blankets and travelling rugs
Saudi Arabia,South Africa,6901,76484.531,8038239.843666666,0.95,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths"
Saudi Arabia,South Africa,7007,90791.731,26695328.12666667,0.34,"Safety glass, consisting of toughened (tempered) or laminated glass"
Saudi Arabia,South Africa,8417,35593.866,13083193.956666669,0.27,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric"
Saudi Arabia,South Africa,8437,118270.93,19161228.41,0.62,"Machines for cleaning, sorting, grading seed, grain, dried leguminous vegetables; machinery used in the milling industry for the working of cereals or dried leguminous vegetables, not farm type machinery"
Saudi Arabia,South Africa,8482,20000.0,49609076.120000005,0.04,Ball or roller bearings
Saudi Arabia,South Africa,8541,7408.266,30359204.76333333,0.02,"Diodes, transistors, similar semiconductor devices; including photovoltaic cells assembled or not in modules or panels, light-emitting diodes (LED), mounted piezo-electric crystals"
Saudi Arabia,South Africa,9006,30966.133,51590635.79666666,0.06,"Cameras, photographic (excluding cinematographic); photographic flashlight apparatus and flashbulbs other than discharge lamps of heading no. 8539"
Saudi Arabia,South Africa,9014,159187.729,16496573.333333334,0.96,Navigational instruments and appliances; direction finding compasses
Saudi Arabia,South Africa,9025,27316.266,8442722.076666666,0.32,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Saudi Arabia,Spain,0201,18377.333,959650165.8000001,0.0,Meat of bovine animals; fresh or chilled
Saudi Arabia,Spain,0303,362.667,894031950.3333334,0.0,"Fish; frozen, excluding fish fillets and other fish meat of heading 0304"
Saudi Arabia,Spain,1102,29231.999,16688944.793333331,0.18,Cereal flours; other than of wheat or meslin
Saudi Arabia,Spain,1209,35350.132,142091072.86666667,0.02,"Seeds, fruit and spores; of a kind used for sowing"
Saudi Arabia,Spain,2403,14977.6,42698096.0,0.04,Manufactured tobacco and manufactured tobacco substitutes n.e.c; homogenised or reconstituted tobacco; tobacco extracts and essences
Saudi Arabia,Spain,2520,13146.933,141337821.73333335,0.01,"Gypsum; anhydrite; plasters (consisting of calcined gypsum or calcium sulphate), coloured or not, with or without small quantities of accelerators or retarders"
Saudi Arabia,Spain,2821,13447.333,19237405.03,0.07,Iron oxides and hydroxides; earth colours containing 70% or more by weight of combined iron evaluated as Fe2o3
