cmdCode,commodity,year,world_demand,gcc_exports,penetration_pct
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, cooked or not before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption",2024,2143.0,76045559.66,3548556.21
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2022,12442943737.57,74095791.16,0.6
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2023,11260025019.807,90012786.347,0.8
0307,"Molluscs; whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process",2024,10694481393.981,76045559.66,0.71
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2022,591478346.483,264643.83999999997,0.04
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2023,510127691.594,573651.851,0.11
0308,"Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process",2024,459563354.355,291187.746,0.06
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2015,510765574.292,162990.559,0.03
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2016,434240689.199,88205.35200000001,0.02
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2017,467132004.029,137896.83599999998,0.03
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2018,484417773.837,25445.815000000002,0.01
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2019,580337832.085,177449.29200000002,0.03
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2020,485180989.022,175522.212,0.04
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2021,568382413.046,3653271.643,0.64
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2022,132610.789,264643.83999999997,199.56
0308,"Aquatic invertebrates, other than crustaceans and molluscs; live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during the smoking process; flours, meals, and pellets, fit for human consumption",2024,11350.0,291187.746,2565.53
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2022,50489083.298,35409.234,0.07
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2023,39448673.848,66404.22,0.17
0309,"Flours, meals and pellets of fish, crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",2024,46950284.092,5271.277,0.01
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2015,4628010952.113,379372277.694,8.2
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2016,4762021311.359,489208496.814,10.27
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2017,5799685365.481,330606456.277,5.7
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2018,5972741323.206,312270731.66499996,5.23
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2019,5700156254.702,291540235.686,5.11
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2020,5391857110.754,296786552.541,5.5
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2021,6113991380.811,341424444.15999997,5.58
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2022,7148993719.285,382404762.549,5.35
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2023,7096059376.834,342476375.768,4.83
0401,"Milk and cream; not concentrated, not containing added sugar or other sweetening matter",2024,7674018829.473,307281467.055,4.0
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2015,7866739982.917,1029398563.365,13.09
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2016,6718225421.081,790707276.4690001,11.77
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2017,8104103936.871,993827782.1200001,12.26
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2018,8032096641.17,1316281186.665,16.39
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2019,8274975926.686,1269058448.576,15.34
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2020,8572498065.42,1344121941.876,15.68
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2021,9191134863.416,1305472787.994,14.2
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2022,11020922660.831999,1575201298.46,14.29
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2023,10028103186.906,1653113756.381,16.48
0402,Milk and cream; concentrated or containing added sugar or other sweetening matter,2024,8812825071.008,757575995.016,8.6
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2015,2425372919.068,309357019.11499995,12.76
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2016,2464818088.644,323411997.255,13.12
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2017,2570665178.816,295404951.365,11.49
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2018,2676378549.162,298236916.352,11.14
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2019,2653408268.039,264847776.88000003,9.98
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2020,2707348355.038,189672739.61299998,7.01
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2021,2851086569.511,225710419.775,7.92
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2022,7998503.229,251436638.01,3143.55
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2023,160094.0,279559312.32699996,174621.98
0403,"Buttermilk, curdled milk and cream, yoghurt, kephir, fermented or acidified milk or cream, whether or not concentrated, containing added sugar, sweetening matter, flavoured or added fruit or cocoa",2024,116265.0,301383835.835,259221.46
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2022,3002499503.65,251436638.01,8.37
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2023,3393049515.7990003,279559312.32699996,8.24
0403,"Yogurt; buttermilk, curdled milk and cream, kephir and other fermented or acidified milk and cream, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa.",2024,3597712545.65,301383835.835,8.38
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2015,2186507100.7990003,16925561.112,0.77
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2016,1982574239.441,17034355.399,0.86
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2017,2399874624.554,12499779.143,0.52
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2018,2265038433.745,8618315.127999999,0.38
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2019,2422072619.387,10574634.612,0.44
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2020,2665429919.3059998,10193683.678,0.38
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2021,2997146725.731,7036223.045,0.23
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2022,3359913576.053,7546540.601,0.22
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2023,2695051721.415,9599813.95,0.36
0404,"Whey and products consisting of natural milk constituents; whether or not containing added sugar or other sweetening matter, not elsewhere specified or included",2024,2773663986.008,2147623.326,0.08
0405,Butter and other fats and oils derived from milk; dairy spreads,2015,3689599560.698,42299733.736,1.15
0405,Butter and other fats and oils derived from milk; dairy spreads,2016,3978778407.879,31989908.998000003,0.8
0405,Butter and other fats and oils derived from milk; dairy spreads,2017,5739558843.065001,48182137.549,0.84
0405,Butter and other fats and oils derived from milk; dairy spreads,2018,6537422222.559999,71096839.116,1.09
0405,Butter and other fats and oils derived from milk; dairy spreads,2019,5710737622.357,112045013.86899999,1.96
0405,Butter and other fats and oils derived from milk; dairy spreads,2020,4897305257.473001,65262541.460999995,1.33
0405,Butter and other fats and oils derived from milk; dairy spreads,2021,5679224535.277,74466713.75600001,1.31
0405,Butter and other fats and oils derived from milk; dairy spreads,2022,7835739931.117,80403549.769,1.03
0405,Butter and other fats and oils derived from milk; dairy spreads,2023,6969746575.636,120808586.35499999,1.73
0405,Butter and other fats and oils derived from milk; dairy spreads,2024,7788337654.897,107129169.934,1.38
0406,Cheese and curd,2015,17522708614.563,421229760.01600003,2.4
0406,Cheese and curd,2016,17410440634.227,321675435.292,1.85
0406,Cheese and curd,2017,19988991126.578,459642267.46500003,2.3
0406,Cheese and curd,2018,21211769877.279,476666631.083,2.25
